id,도로명,열선,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,행정동,도로폭,도로규모,행정구역
3243,연희로2안길,0,주거지 도로,37.5605272,126.9273019,37.5603782,126.9272875,37.5604527,126.9272947,16.616617313401655,창천동,6m미만,소로,서대문구
3244,연희로2안길,0,주거지 도로,37.5605272,126.9273019,37.5608596,126.9273606,37.560693400000005,126.92733125,37.321646086687046,창천동,6m미만,소로,서대문구
3245,연희로2안길,0,주거지 도로,37.5596325,126.9272268,37.5603782,126.9272875,37.56000535,126.92725715,83.09061948736525,창천동,6m미만,소로,서대문구
3246,연희로2길,0,주거지 도로,37.5596325,126.9272268,37.5596172,126.9276305,37.55962485,126.92742865,35.62538769826162,창천동,6m미만,소로,서대문구
3247,연희로,0,주거지 도로,37.5596325,126.9272268,37.5596377,126.9270091,37.5596351,126.92711795,19.19819985160517,창천동,6m미만,소로,서대문구
3248,연희로2안길,0,주거지 도로,37.5605,126.927656,37.5605272,126.9273019,37.5605136,126.92747895,31.358500076072858,창천동,6m미만,소로,서대문구
3249,연희로2안길,0,주거지 도로,37.5605,126.927656,37.5597133,126.9276927,37.56010665,126.92767435,87.53696717982693,창천동,6m미만,소로,서대문구
3250,연희로2안길,0,주거지 도로,37.5605,126.927656,37.5604681,126.9281468,37.56048405,126.9279014,43.42374026015993,창천동,6m미만,소로,서대문구
3251,연희로,0,주거지 도로,37.5623204,126.9292532,37.5618098,126.9278491,37.5620651,126.92855115,138.59249137792432,연희동,6m미만,소로,서대문구
3252,연희로,0,주거지 도로,37.5623204,126.9292532,37.5608543,126.930633,37.56158735,126.9299431,221.2330004921136,연희동,6m미만,소로,서대문구
3253,연희로,0,주거지 도로,37.5623204,126.9292532,37.5625598,126.9288366,37.5624401,126.9290449,45.45742675612082,연희동,6m미만,소로,서대문구
3254,연희로4길,0,주거지 도로,37.5618098,126.9278491,37.5616585,126.9278903,37.56173415,126.9278697,17.211299265398228,연희동,6m미만,소로,서대문구
3255,연희로,0,주거지 도로,37.5618098,126.9278491,37.5620972,126.9273422,37.5619535,126.92759565,56.39205486086323,연희동,6m미만,소로,서대문구
3256,연희로,0,주거지 도로,37.5618098,126.9278491,37.5623204,126.9292532,37.5620651,126.92855115,138.59249137792432,연희동,6m미만,소로,서대문구
3257,연희로4길,0,주거지 도로,37.5611726,126.928198,37.5612819,126.9281083,37.56122725,126.92815315,14.499117529175868,연희동,6m미만,소로,서대문구
3258,연희로4길,0,주거지 도로,37.5611726,126.928198,37.5610741,126.9283724,37.56112335,126.9282852,18.87521944336813,연희동,6m미만,소로,서대문구
3259,연희로4길,0,주거지 도로,37.5611726,126.928198,37.5608596,126.9273606,37.5610161,126.9277793,93.66541829367124,창천동,6m미만,소로,서대문구
3260,연희로2안길,0,주거지 도로,37.5597133,126.9276927,37.559539,126.9281334,37.55962615,126.92791305,43.41266193401909,창천동,6m미만,소로,서대문구
3261,연희로2안길,0,주거지 도로,37.5597133,126.9276927,37.5605,126.927656,37.56010665,126.92767435,87.53696717982693,창천동,6m미만,소로,서대문구
3262,연희로2안길,0,주거지 도로,37.5597133,126.9276927,37.5596172,126.9276305,37.55966525,126.9276616,12.010305558832547,창천동,6m미만,소로,서대문구
3263,신촌로1길,0,주거지 도로,37.5592562,126.9292251,37.559286,126.9287342,37.5592711,126.92897965,43.3980113017059,창천동,6m미만,소로,서대문구
3264,신촌로1길,0,주거지 도로,37.5592562,126.9292251,37.5596814,126.9290875,37.559468800000005,126.9291563,51.38934777953117,창천동,6m미만,소로,서대문구
3265,신촌로3길,0,주거지 도로,37.5592562,126.9292251,37.5591281,126.9294622,37.55919215,126.92934365,25.95059605481731,창천동,6m미만,소로,서대문구
3266,연희로4길,0,주거지 도로,37.5618225,126.9271694,37.5617052,126.927507,37.56176385,126.9273382,32.4904255644537,창천동,6m미만,소로,서대문구
3267,연희로4길,0,주거지 도로,37.5608718,126.9285576,37.5608002,126.9284127,37.560836,126.92848515,15.050454346641148,창천동,6m미만,소로,서대문구
3268,연희로4길,0,주거지 도로,37.5608718,126.9285576,37.5610741,126.9283724,37.56097295,126.928465,28.92337339121741,창천동,6m미만,소로,서대문구
3269,연희로4길,0,주거지 도로,37.5608718,126.9285576,37.5607357,126.9290353,37.560803750000005,126.92879645,54.2968048130536,창천동,6m미만,소로,서대문구
3270,연희로4길,0,주거지 도로,37.5616585,126.9278903,37.5618098,126.9278491,37.56173415,126.9278697,17.211299265398228,연희동,6m미만,소로,서대문구
3271,연희로4길,0,주거지 도로,37.5616585,126.9278903,37.5615254,126.9279685,37.56159195,126.9279294,16.326471136797505,연희동,6m미만,소로,서대문구
3272,연희로4길,0,주거지 도로,37.5616585,126.9278903,37.5617052,126.927507,37.56168185,126.92769865,34.182355894369024,연희동,6m미만,소로,서대문구
3273,연희로2길,0,주거지 도로,37.5604681,126.9281468,37.5603048,126.9281444,37.56038645,126.9281456,18.159389446280173,창천동,6m미만,소로,서대문구
3274,연희로2길,0,주거지 도로,37.5604681,126.9281468,37.5608596,126.9273606,37.56066385,126.9277537,108.5167096224592,창천동,6m미만,소로,서대문구
3275,연희로2안길,0,주거지 도로,37.5604681,126.9281468,37.5605,126.927656,37.56048405,126.9279014,43.42374026015993,창천동,6m미만,소로,서대문구
3276,연희로4길,0,주거지 도로,37.5617052,126.927507,37.5616585,126.9278903,37.56168185,126.92769865,34.182355894369024,연희동,6m미만,소로,서대문구
3277,연희로4길,0,주거지 도로,37.5617052,126.927507,37.5618225,126.9271694,37.56176385,126.9273382,32.4904255644537,창천동,6m미만,소로,서대문구
3278,연희로4길,0,주거지 도로,37.5617052,126.927507,37.5612819,126.9281083,37.56149355,126.92780765,93.16892184626602,창천동,6m미만,소로,서대문구
3279,신촌로1길,0,주거지 도로,37.5605978,126.9289408,37.5607357,126.9290353,37.56066675,126.92898805,17.450210614771837,창천동,6m미만,소로,서대문구
3280,신촌로1안길,0,주거지 도로,37.5605978,126.9289408,37.5606471,126.928756,37.56062245,126.9288484,17.186950136536936,창천동,6m미만,소로,서대문구
3281,신촌로1안길,0,주거지 도로,37.5605978,126.9289408,37.5604431,126.9293813,37.56052045,126.92916105,42.46791048352108,창천동,6m미만,소로,서대문구
3282,신촌로1길,0,주거지 도로,37.5605978,126.9289408,37.5602429,126.9286435,37.56042035,126.92879215,47.70382545404551,창천동,6m미만,소로,서대문구
3283,신촌로3길,0,주거지 도로,37.5608543,126.930633,37.5605832,126.9306936,37.56071875000001,126.9306633,30.61458701938535,창천동,6m미만,소로,서대문구
3284,신촌로1길,0,주거지 도로,37.5608543,126.930633,37.5608543,126.9308974,37.5608543,126.9307652,23.30555014049,창천동,6m미만,소로,서대문구
3285,신촌로1길,0,주거지 도로,37.5608543,126.930633,37.560784,126.930131,37.56081915,126.930382,44.934007360407634,창천동,6m미만,소로,서대문구
3286,신촌로1길,0,주거지 도로,37.5608543,126.930633,37.5623204,126.9292532,37.56158735,126.9299431,221.23300049211355,연희동,6m미만,소로,서대문구
3287,신촌로1길,0,주거지 도로,37.5607357,126.9290353,37.5605978,126.9289408,37.56066675,126.92898805,17.450210614771837,창천동,6m미만,소로,서대문구
3288,연희로4길,0,주거지 도로,37.5607357,126.9290353,37.5608718,126.9285576,37.560803750000005,126.92879645,54.2968048130536,창천동,6m미만,소로,서대문구
3289,신촌로1길,0,주거지 도로,37.5607357,126.9290353,37.5608656,126.9292154,37.56080065,126.92912535,22.624425862544285,창천동,6m미만,소로,서대문구
3290,신촌로1길,0,주거지 도로,37.5596814,126.9290875,37.5592562,126.9292251,37.559468800000005,126.9291563,51.38934777953117,창천동,6m미만,소로,서대문구
3291,신촌로1길,0,주거지 도로,37.5596814,126.9290875,37.5604431,126.9293813,37.56006225,126.9292344,96.21504478142704,창천동,6m미만,소로,서대문구
3292,"['신촌로1길', '신촌로1안길']",0,주거지 도로,37.5596814,126.9290875,37.5604431,126.9293813,37.56006225,126.9292344,145.13176092899283,창천동,,,서대문구
3293,신촌로1길,0,주거지 도로,37.5596814,126.9290875,37.5602429,126.9286435,37.55996215,126.9288655,96.98848408950217,창천동,6m미만,소로,서대문구
3294,신촌로11길,0,주거지 도로,37.5586141,126.9336446,37.5584737,126.9335158,37.5585439,126.9335802,19.30358624775415,창천동,6m미만,소로,서대문구
3295,신촌로11길,0,주거지 도로,37.5586141,126.9336446,37.5588649,126.934065,37.5587395,126.9338548,47.12191678288521,창천동,6m미만,소로,서대문구
