도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
왕산로43길,주거지 도로,37.5849932,127.0471974,37.5846761,127.0473915,37.584834650000005,127.04729445,39.21213237344038,,,,416504764,,,,,
왕산로43길,주거지 도로,37.5849932,127.0471974,37.5858649,127.0466824,37.58542905,127.0469399,107.1101283852016,,,,416504764,,,,,
홍릉로8길,주거지 도로,37.5849887,127.0449744,37.5851509,127.0445839,37.5850698,127.04477915,38.849734505119194,,,,379568703,,,,,
홍릉로8길,주거지 도로,37.5849887,127.0449744,37.5851302,127.0451455,37.58505945,127.04505995,21.79149868020977,,,,416504763,,,,,
홍릉로8길,주거지 도로,37.5849887,127.0449744,37.5840545,127.0444349,37.5845216,127.04470465,114.34917323219706,,,,416504763,,,,,
왕산로47길,주거지 도로,37.5850863,127.0497507,37.5851847,127.0493586,37.5851355,127.04955465,36.24153788782088,,,,379568689,,,,,
왕산로43가길,주거지 도로,37.5850863,127.0497507,37.5853955,127.0500836,37.5852409,127.04991715,45.536975288349325,,,,379568687,,,,,
왕산로43가길,주거지 도로,37.5850863,127.0497507,37.5846885,127.0491999,37.5848874,127.0494753,65.95375863999348,,,,379568687,,,,,
왕산로47길,주거지 도로,37.5850863,127.0497507,37.5848258,127.0500148,37.58495605,127.04988275,37.73022292553555,,,,379568689,,,,,
홍릉로,주거지 도로,37.5851359,127.043605,37.5851971,127.044168,37.5851665,127.0438865,50.092856636305015,,,,379568734,,,,,
홍릉로8길,주거지 도로,37.5851509,127.0445839,37.5849887,127.0449744,37.5850698,127.04477915,38.849734505119194,,,,379568703,,,,,
홍릉로10길,주거지 도로,37.5851509,127.0445839,37.5859849,127.0451278,37.5855679,127.04485585,104.7155094573824,,,,379568691,,,,,
홍릉로10길,주거지 도로,37.5851509,127.0445839,37.5848507,127.0441867,37.5850008,127.0443853,48.69226789897802,,,,379568691,,,,,
홍릉로8길,주거지 도로,37.5851302,127.0451455,37.5849887,127.0449744,37.58505945,127.04505995,21.79149868020977,,,,416504763,,,,,
약령시로21가길,주거지 도로,37.5851302,127.0451455,37.5835938,127.0451708,37.584362,127.04515815,188.5766308538661,,,,379568747,,,,,
홍릉로8길,주거지 도로,37.5851302,127.0451455,37.5854177,127.0455579,37.58527395,127.0453517,49.209696914202695,,,,416504763,,,,,
왕산로47길,주거지 도로,37.5851847,127.0493586,37.5850863,127.0497507,37.5851355,127.04955465,36.24153788782088,,,,379568689,,,,,
왕산로47길,주거지 도로,37.5851847,127.0493586,37.585286,127.0495027,37.585235350000005,127.04943065,17.056988871376575,,,,379568686,,,,,
왕산로47길,주거지 도로,37.5851847,127.0493586,37.5850338,127.0489151,37.58510925,127.04913685,44.52723908148576,,,,379568686,,,,,
왕산로47길,주거지 도로,37.5851847,127.0493586,37.5852797,127.0490273,37.5852322,127.04919295,31.135893569893575,,,,379568689,,,,,
왕산로47길,주거지 도로,37.585191,127.0485836,37.5849778,127.0481035,37.5850844,127.04834355,48.49429971694825,,,,794254758,20.0,1,,,
왕산로43나길,주거지 도로,37.585191,127.0485836,37.5854978,127.0483067,37.5853444,127.04844515,43.39324807226166,,,,379568706,,,,,
왕산로43나길,주거지 도로,37.585191,127.0485836,37.5848749,127.0487036,37.58503295,127.0486436,36.905637156860664,,,,379568706,,,,,
왕산로47길,주거지 도로,37.585191,127.0485836,37.5852797,127.0490273,37.585235350000005,127.04880545,40.33378049739147,,,,794254758,20.0,1,,,
왕산로45길,주거지 도로,37.5852658,127.0478349,37.5850994,127.0480027,37.5851826,127.0479188,24.22720120629512,,,,379568684,,,,,
왕산로43길,주거지 도로,37.5852658,127.0478349,37.5856811,127.0476418,37.58547345,127.04773835,51.124830128850505,,,,379568723,,,,,
왕산로45길,주거지 도로,37.5852658,127.0478349,37.5857072,127.0479306,37.5854865,127.04788275,50.66262689305494,,,,379568728,,,,,
약령시로21길,주거지 도로,37.5852658,127.0478349,37.5849932,127.0471974,37.5851295,127.04751615,63.8305529422185,,,,379568741,,,,,
제기로36길,주거지 도로,37.5852797,127.0490273,37.5853779,127.0490817,37.5853288,127.0490545,11.92518961153895,,,,379568694,20.0,1,,,
제기로36길,주거지 도로,37.5852797,127.0490273,37.5850338,127.0489151,37.58515675,127.0489712,29.07539157188156,,,,794254759,20.0,1,,,
왕산로47길,주거지 도로,37.5852797,127.0490273,37.5851847,127.0493586,37.5852322,127.04919295,31.135893569893575,,,,379568689,,,,,
왕산로47길,주거지 도로,37.5852797,127.0490273,37.585191,127.0485836,37.585235350000005,127.04880545,40.33378049739147,,,,794254758,20.0,1,,,
왕산로47길,주거지 도로,37.585286,127.0495027,37.5853955,127.0500836,37.58534075,127.04979315,55.14019467992109,,,,379568686,,,,,
왕산로47길,주거지 도로,37.585286,127.0495027,37.5851847,127.0493586,37.585235350000005,127.04943065,17.056988871376575,,,,379568686,,,,,
제기로36길,주거지 도로,37.585286,127.0495027,37.5854117,127.0493536,37.58534885,127.04942815,19.259008316349895,,,,379568739,,,,,
제기로36길,주거지 도로,37.5853779,127.0490817,37.5856792,127.0491866,37.58552855,127.04913415,34.754796008459145,,,,379568694,20.0,1,,,
제기로36길,주거지 도로,37.5853779,127.0490817,37.5852797,127.0490273,37.5853288,127.0490545,11.92518961153895,,,,379568694,20.0,1,,,
제기로36길,주거지 도로,37.5853779,127.0490817,37.5854117,127.0493536,37.5853948,127.04921765,25.48192379448798,,,,379568739,,,,,
왕산로43가길,주거지 도로,37.5853955,127.0500836,37.5854473,127.0501298,37.5854214,127.0501067,7.05331186224468,,,,379568687,,,,,
