도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
양천로47나길,주거지 도로,37.5712357,126.8404725,37.5714183,126.8405256,37.571327,126.84049905,20.836563587404427,,,,278174057,,,,,가양동
강서로,주거지 도로,37.5712357,126.8404725,37.5712,126.84185,37.57121785,126.84116125,121.467792723323,,,,343375053,,,,,가양동
양천로49길,주거지 도로,37.5712357,126.8404725,37.5704232,126.8406377,37.570829450000005,126.8405551,91.58061502512224,,,,343375054,,,,,마곡동
양천로49길,주거지 도로,37.5712357,126.8404725,37.5714536,126.8402389,37.57134465,126.8403557,31.82206674978618,,,,343375054,,,,,가양동
화곡로63길,주거지 도로,37.5582554,126.8492138,37.557603,126.8510606,37.5579292,126.8501372,178.22507295856468,,,,517261810,30.0,,,,등촌동
화곡로63길,주거지 도로,37.5582554,126.8492138,37.5588119,126.8470879,37.55853365,126.84815085,199.22872125159765,,,,517261810,30.0,,,,등촌동
공항대로43길,주거지 도로,37.5582554,126.8492138,37.5595576,126.8500736,37.5589065,126.8496437,163.4338483648604,,,,632861533,,2,,,등촌동
강서로62길,3차로,37.5630196,126.8407464,37.5627175,126.8422659,37.56286855,126.84150615,138.08118389056494,,,,37399592,,,,,등촌동
강서로56가길,주거지 도로,37.5630196,126.8407464,37.562704,126.8406419,37.56286179999999,126.84069415,36.28183176901642,,,,278174058,,,,,등촌동
강서로56가길,주거지 도로,37.5630196,126.8407464,37.5656367,126.8415866,37.564328149999994,126.8411665,300.2837487132251,,,,278174058,,,,,등촌동
강서로62길,3차로,37.5630196,126.8407464,37.5632238,126.8397549,37.5631217,126.84025065,90.30273627140144,,,,37399592,,,,,등촌동
강서로56길,주거지 도로,37.5595538,126.8395988,37.559465,126.8404914,37.5595094,126.8400451,79.29685773366388,,,,517261809,,,,,등촌동
강서로56가길,3차로,37.5595538,126.8395988,37.5605783,126.8399323,37.56006605,126.83976555,117.65112132298808,,,,517261873,,,,,등촌동
