도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
양천로47나길,주거지 도로,37.5712357,126.8404725,37.5714183,126.8405256,37.571327,126.84049905,20.836563587404427,,,,278174057,,,,
강서로,주거지 도로,37.5712357,126.8404725,37.5712,126.84185,37.57121785,126.84116125,121.46779272332299,,,,343375053,,,,
양천로49길,주거지 도로,37.5712357,126.8404725,37.5704232,126.8406377,37.570829450000005,126.8405551,91.58061502512223,,,,343375054,,,,
양천로49길,주거지 도로,37.5712357,126.8404725,37.5714536,126.8402389,37.57134465,126.8403557,31.82206674978618,,,,343375054,,,,
화곡로63길,주거지 도로,37.5582554,126.8492138,37.557603,126.8510606,37.557929200000004,126.8501372,178.22507295856468,,,,517261810,30,,,
화곡로63길,주거지 도로,37.5582554,126.8492138,37.5588119,126.8470879,37.55853365,126.84815085,199.22872125159765,,,,517261810,30,,,
공항대로43길,주거지 도로,37.5582554,126.8492138,37.5595576,126.8500736,37.5589065,126.8496437,163.4338483648604,,,,632861533,,2,,
강서로62길,3차로,37.5630196,126.8407464,37.5627175,126.8422659,37.56286855,126.84150615,138.08118389056494,,,,37399592,,,,
강서로56가길,주거지 도로,37.5630196,126.8407464,37.562704,126.8406419,37.56286179999999,126.84069414999999,36.28183176901642,,,,278174058,,,,
강서로56가길,주거지 도로,37.5630196,126.8407464,37.5656367,126.8415866,37.564328149999994,126.8411665,300.2837487132251,,,,278174058,,,,
강서로62길,3차로,37.5630196,126.8407464,37.5632238,126.8397549,37.563121699999996,126.84025065,90.30273627140144,,,,37399592,,,,
강서로56길,주거지 도로,37.5595538,126.8395988,37.559465,126.8404914,37.5595094,126.8400451,79.29685773366388,,,,517261809,,,,
강서로56가길,3차로,37.5595538,126.8395988,37.5605783,126.8399323,37.56006605,126.83976555000001,117.65112132298809,,,,517261873,,,,
강서로56길,3차로,37.5595538,126.8395988,37.5596731,126.8386082,37.55961345,126.8391035,88.38002847221938,,,,278170474,,,,
공항대로39길,주거지 도로,37.5587196,126.8435704,37.5591522,126.8436492,37.5589359,126.8436098,48.601903152961555,,,,278174054,,,,
강서로54길,주거지 도로,37.5587196,126.8435704,37.5588719,126.84201,37.55879575,126.8427902,138.5839541417506,,,,278174061,,,,
공항대로39길,주거지 도로,37.5587196,126.8435704,37.5581187,126.8435077,37.558419150000006,126.84353905,67.04548002341805,,,,278174054,,,,
강서로54길,주거지 도로,37.5587196,126.8435704,37.5585927,126.8448904,37.558656150000004,126.8442304,117.21070404583979,,,,"[588439456, 278174061]",,,,
강서로74길,주거지 도로,37.5680347,126.8412028,37.5672336,126.8423669,37.56763415,126.84178485000001,135.98969558862765,,,,278174052,,,,
강서로62길,3차로,37.5627175,126.8422659,37.5630196,126.8407464,37.56286855,126.84150615,138.08118389056494,,,,37399592,,,,
강서로62길,3차로,37.5627175,126.8422659,37.5619432,126.8449877,37.562330349999996,126.84362680000001,255.79260545484067,,,,37399592,,,,
강서로56나길,주거지 도로,37.5627175,126.8422659,37.5602279,126.8414788,37.561472699999996,126.84187235,285.39256974305374,,,,278174051,,,,
강서로56나길,주거지 도로,37.5627175,126.8422659,37.565529,126.8442973,37.564123249999994,126.8432816,367.45939360728426,,,,278174051,,,,
강서로,주거지 도로,37.5592214,126.838459,37.5593151,126.837691,37.55926825,126.838075,68.49391781633422,,,,469957583,,,,
강서로54길,주거지 도로,37.5592214,126.838459,37.5590279,126.8404125,37.55912465,126.83943575,173.53439383897256,,,,278174061,,,,
강서로68길,주거지 도로,37.5666014,126.8408376,37.5664208,126.8414524,37.5665111,126.841145,57.78893273002487,,,,278174053,,,,
마곡동로8길,3차로,37.5666014,126.8408376,37.5666241,126.8400132,37.566612750000004,126.8404254,74.03932970014863,,,,465323664,,,,
화곡로65길,3차로,37.5587652,126.8518244,37.5581037,126.8535334,37.55843445,126.8526789,168.35934964188777,,,,278174060,,,,
화곡로65길,3차로,37.5587652,126.8518244,37.5595576,126.8500736,37.5591614,126.850949,178.73525536395044,,,,278174060,,,,
화곡로69길,주거지 도로,37.5587652,126.8518244,37.5612022,126.853251,37.559983700000004,126.8525377,299.0494047048833,,,,278175468,,1,,
공항대로39길,주거지 도로,37.5581187,126.8435077,37.5587196,126.8435704,37.558419150000006,126.84353905,67.04548002341805,,,,278174054,,,,
공항대로39길,주거지 도로,37.5665934,126.8441911,37.5658703,126.843589,37.56623185,126.84389005,96.33916738327821,,,,278174056,,,,
강서로74길,주거지 도로,37.5665934,126.8441911,37.5672336,126.8423669,37.5669135,126.843279,176.04087759360334,,,,278174052,,,,
강서로74길,주거지 도로,37.5665934,126.8441911,37.5664292,126.8450405,37.5665113,126.8446158,82.04737253360656,,,,615288051,,,True,
화곡로69길,주거지 도로,37.5605139,126.8548644,37.5612022,126.853251,37.56085804999999,126.8540577,162.96697094301618,,,,517261812,,,,
화곡로69길,주거지 도로,37.5658703,126.843589,37.5665934,126.8441911,37.56623185,126.84389005,96.33916738327821,,,,278174056,,,,
강서로68길,주거지 도로,37.5658703,126.843589,37.565529,126.8442973,37.56569965,126.84394315,73.06238147556614,,,,278174053,,,,
강서로68길,주거지 도로,37.5658703,126.843589,37.5663477,126.8418149,37.566109,126.84270194999999,166.12169281623125,,,,278174053,,,,
양천로47나길,주거지 도로,37.5725703,126.8400098,37.5726508,126.8399643,37.57261055,126.83998705,9.808358172545514,,,,278174057,,,,
양천로47나길,주거지 도로,37.5725703,126.8400098,37.5721167,126.8395777,37.5723435,126.83979375000001,63.199756307516694,,,,465541533,,,,
양천로47나길,주거지 도로,37.5725703,126.8400098,37.5714183,126.8405256,37.5719943,126.8402677,142.30339376348175,,,,278174057,,,,
양천로47길,주거지 도로,37.5739619,126.8372335,37.5741373,126.8382363,37.574049599999995,126.8377349,91.87865081451812,,,,465541672,,,,
양천로47길,주거지 도로,37.5739619,126.8372335,37.5724863,126.8372263,37.573224100000004,126.8372299,164.2817324922043,,,,517278691,,,,
양천로47길,주거지 도로,37.5739619,126.8372335,37.5764364,126.837845,37.57519915,126.83753924999999,339.5551229462366,,,,"[517278691, 278174646]",,,,
강서로,주거지 도로,37.5726652,126.8416645,37.5721994,126.8420655,37.5724323,126.841865,62.702877073299476,,,,278174638,,,,
강서로56가길,주거지 도로,37.5656367,126.8415866,37.5630196,126.8407464,37.564328149999994,126.8411665,300.2837487132251,,,,278174058,,,,
강서로56가길,주거지 도로,37.5656367,126.8415866,37.5663477,126.8418149,37.5659922,126.84170075,81.58024786761854,,,,278174058,,,,
강서로68길,주거지 도로,37.5656367,126.8415866,37.5657144,126.8412221,37.565675549999995,126.84140435,33.2682699546628,,,,471998427,,,,
강서로76길,주거지 도로,37.5697697,126.8431343,37.5691768,126.8428947,37.56947325,126.84301450000001,69.22699013608664,,,,465542567,,,,
허준로,주거지 도로,37.5697697,126.8431343,37.5701663,126.8435605,37.569968,126.8433474,75.2004490332117,,,,465542568,,,,
허준로,주거지 도로,37.5697697,126.8431343,37.5702034,126.8428391,37.569986549999996,126.84298670000001,56.14836709451322,,,,465542568,,,,
양천로49길,주거지 도로,37.5714536,126.8402389,37.5721167,126.8395777,37.57178515,126.8399083,93.98063704931992,,,,343375054,,,,
양천로47가길,주거지 도로,37.5714536,126.8402389,37.5708794,126.839347,37.571166500000004,126.83979295,103.85576461694325,,,,278174641,,,,
양천로49길,주거지 도로,37.5714536,126.8402389,37.5712357,126.8404725,37.57134465,126.8403557,31.82206674978618,,,,343375054,,,,
양천로49길,주거지 도로,37.5724863,126.8372263,37.5721167,126.8395777,37.5723015,126.838402,223.11213369668724,,,,343375054,,,,
양천로47길,주거지 도로,37.5724863,126.8372263,37.5712408,126.8378986,37.57186355,126.83756245000001,150.78206774098027,,,,517278691,,,,
양천로47길,주거지 도로,37.5724863,126.8372263,37.5739619,126.8372335,37.573224100000004,126.8372299,164.2817324922043,,,,517278691,,,,
양천로47길,주거지 도로,37.5706498,126.8377645,37.570466,126.8375098,37.5705579,126.83763715,30.357756720915372,,,,517278691,,,,
양천로47가길,주거지 도로,37.5706498,126.8377645,37.5708794,126.839347,37.570764600000004,126.83855575000001,146.05957854849157,,,,278174641,,,,
양천로47길,주거지 도로,37.5706498,126.8377645,37.5712408,126.8378986,37.5709453,126.83783155,69.31376293945891,,,,517278691,,,,
강서로68길,주거지 도로,37.5658352,126.8406012,37.5657144,126.8412221,37.5657748,126.84091165,56.36530586204138,,,,471998427,,,,
강서로56가길,주거지 도로,37.5605783,126.8399323,37.5608511,126.8400284,37.560714700000005,126.83998034999999,31.494545330155713,,,,278174058,,,,
