도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
논현로105길,주거지 도로,37.5043264,127.026822,37.5048358,127.0285127,37.504581099999996,127.02766735,159.53355303423572,,,,117790044,,,,
테헤란로19길,주거지 도로,37.5042758,127.031707,37.5037952,127.0325951,37.5040355,127.03215105,94.83262738031337,,,,117790060,,,,
봉은사로24길,주거지 도로,37.5042758,127.031707,37.5035371,127.0317236,37.50390645,127.0317153,82.15298505041943,,,,117790048,,,,
봉은사로24길,주거지 도로,37.5042758,127.031707,37.5047624,127.0321125,37.504519099999996,127.03190975,64.86219997163688,,,,239954369,,,,
테헤란로19길,주거지 도로,37.5042758,127.031707,37.5048183,127.0310036,37.50454705,127.0313553,90.43756456541509,,,,803535315,,,,
봉은사로18길,주거지 도로,37.5016863,127.0275058,37.5013373,127.0276545,37.5015118,127.02758015,40.96414579908801,,,,117790062,,,,
봉은사로18길,주거지 도로,37.5016863,127.0275058,37.5024295,127.0281465,37.5020579,127.02782615000001,100.11895662757442,,,,117790062,,,,
강남대로100길,주거지 도로,37.5016863,127.0275058,37.5020193,127.0286363,37.5018528,127.02807105,106.37909290112943,,,,239954005,,,,
강남대로100길,주거지 도로,37.5016863,127.0275058,37.5017209,127.0267333,37.5017036,127.02711955000001,68.80673647240415,,,,379463130,,,,
봉은사로20길,주거지 도로,37.5051979,127.0313027,37.5054945,127.0307766,37.5053462,127.03103965,56.93311452430046,,,,239954365,,,,
봉은사로20길,주거지 도로,37.5051979,127.0313027,37.5050969,127.0314926,37.5051474,127.03139765,20.167625879889744,,,,239954365,,,,
봉은사로22길,주거지 도로,37.5051979,127.0313027,37.5048183,127.0310036,37.5050081,127.03115315,49.77717099957212,,,,417750342,,,,
봉은사로24길,주거지 도로,37.502909,127.0318542,37.5031097,127.0317379,37.50300935,127.03179605,24.562035522198805,,,,117790048,,,,
봉은사로24길,주거지 도로,37.502909,127.0318542,37.5025171,127.032037,37.50271305,127.0319456,46.465221701347566,,,,117790048,,,,
논현로99길,주거지 도로,37.502909,127.0318542,37.5032076,127.0328883,37.503058300000006,127.03237125,97.07617135425839,,,,117790055,,,,
봉은사로22길,주거지 도로,37.5048183,127.0310036,37.5051979,127.0313027,37.5050081,127.03115315,49.77717099957212,,,,417750342,,,,
봉은사로22길,주거지 도로,37.5048183,127.0310036,37.5040845,127.0303749,37.504451399999994,127.03068925,98.65802258400532,,,,417750342,,,,
테헤란로19길,주거지 도로,37.5048183,127.0310036,37.5042758,127.031707,37.50454705,127.0313553,90.43756456541509,,,,803535315,,,,
테헤란로5길,주거지 도로,37.5007949,127.0289007,37.5011272,127.0291024,37.50096105,127.02900155,41.012771824762176,,,,117790031,,,,
강남대로98길,주거지 도로,37.5007949,127.0289007,37.5007993,127.0279062,37.5007971,127.02840345,102.6842946953161,,,,129733424,50,,True,
논현로95길,주거지 도로,37.5021458,127.0344481,37.5020435,127.0341007,37.502094650000004,127.0342744,32.688787224434336,,,,239953380,,,,
논현로95길,주거지 도로,37.5021458,127.0344481,37.5023713,127.035254,37.50225855,127.03485105,75.38429269648783,,,,239953380,,,,
논현로97길,주거지 도로,37.5021458,127.0344481,37.5029816,127.0340644,37.502563699999996,127.03425625,98.91151179934569,,,,117790053,,,,
봉은사로24길,주거지 도로,37.5031097,127.0317379,37.5032093,127.0317342,37.5031595,127.03173605,11.079838754054107,,,,117790048,,,,
봉은사로24길,주거지 도로,37.5031097,127.0317379,37.502909,127.0318542,37.50300935,127.03179605,24.562035522198805,,,,117790048,,,,
강남대로110길,주거지 도로,37.5031097,127.0317379,37.5030565,127.031319,37.5030831,127.03152845,37.42307606397933,,,,117790049,,,,
논현로95길,주거지 도로,37.5023713,127.035254,37.5021458,127.0344481,37.50225855,127.03485105,75.38429269648783,,,,239953380,,,,
테헤란로25길,주거지 도로,37.5023713,127.035254,37.5018948,127.0354709,37.50213305,127.03536245000001,56.333399673440844,,,,417750356,,,,
테헤란로25길,주거지 도로,37.5023713,127.035254,37.5032214,127.034856,37.50279635,127.035055,100.83644065005615,,,,417750356,,,,
테헤란로5길,주거지 도로,37.5019193,127.0295244,37.5016814,127.028792,37.501800349999996,127.0291582,69.81435732564739,,,,239954009,,,,
테헤란로5길,주거지 도로,37.5019193,127.0295244,37.5022566,127.029425,37.50208795,127.02947470000001,39.032639615624205,,,,117790031,,,,
테헤란로5길,주거지 도로,37.5019193,127.0295244,37.5011272,127.0291024,37.50152325,127.0293134,95.940353420586,,,,117790031,,,,
봉은사로20길,주거지 도로,37.5040323,127.0334798,37.5034661,127.0337318,37.5037492,127.0336058,66.76785153183879,,,,239954365,,,,
논현로101길,주거지 도로,37.5040323,127.0334798,37.5041529,127.0336834,37.5040926,127.03358159999999,22.414123357512683,,,,239954367,,,,
