열선의_id,찾은_도로의_id,중점_위도,중점_경도,경사각,최근접_시설의_평균거리,시점_위도,시점_경도,종점_위도,종점_경도,길이,열선여부,행정동,주소,도로명_여부,행정구역
24,,37.56296541716195,127.0268551740455,11.648818916856143,119.32785712147566,37.5624963338002,127.026369160224,37.5634345005237,127.027341187867,50,1,하왕십리동,성동구 왕십리로31길 20,1,성동구
25,,37.55391555609245,127.03247699520053,10.046398639955108,182.80293752218336,37.5526653231969,127.031360642809,37.555165788988,127.033593347592,70,1,행당동,성동구 독서당로 441,1,성동구
26,,37.553598219617,127.020460106505,5.327313390063389,108.13460453925248,37.5536805217231,127.021003460867,37.5535159175109,127.019916752143,61,1,금호동2가,성동구 무수막길 86,1,성동구
27,,37.5407834482403,127.0123231256145,5.883975081159109,52.659984273871146,37.5408496346983,127.011382906693,37.5407172617823,127.013263344536,130,1,옥수동,성동구 한림말길 10-20 (옥수동),1,성동구
28,,37.54990693296135,127.031634308196,7.22187733299018,146.55005211949202,37.549909958908,127.031101472181,37.5499039070147,127.032167144211,230,1,응봉동,성동구 독서당로62길 43,1,성동구
29,,37.54598350308615,127.0177961280055,2.451595749613354,91.9134449190106,37.5458482443677,127.017621661178,37.5461187618046,127.017970594833,500,1,금호동4가,성동구 독서당로 251 (금호동4가),1,성동구
30,,37.55648000657385,127.017992044184,3.364894943883054,143.16748094393347,37.5562046295135,127.016725380867,37.5567553836342,127.019258707501,270,1,금호동2가,"성동구 금호로 173 (금호동2가, 신금호파크자이)",1,성동구
31,,37.54722547391065,127.02306853435452,5.384122983432661,117.6680611930524,37.5477722777646,127.023131846656,37.5466786700567,127.023005222053,348,1,금호동4가,성동구 독서당로46길 34,1,성동구
32,,37.55221649944415,127.0221712798485,1.0786022202690446,121.36289320031604,37.5513725315125,127.022906964406,37.5530604673758,127.021435595291,165,1,금호동2가,성동구 무수막18길 20-24 (금호동2가),1,성동구
33,,37.5577175351074,127.024053350333,3.42405268814858,154.8511374270938,37.5577093274121,127.023874528367,37.5577257428027,127.024232172299,310,1,금호동1가,성동구 난계로 61-13,1,성동구
34,,37.55124785937975,127.019500656016,8.089923628207924,135.71259385585117,37.5508293932257,127.01948555236,37.5516663255338,127.019515759672,160,1,금호동3가,성동구 금호산길 34-1,1,성동구
35,,37.5504792410046,127.01963093407552,7.870650124098745,135.71259385585117,37.5492921564754,127.019746108479,37.5516663255338,127.019515759672,340,1,금호동3가,성동구 금호산길 22-10,1,성동구
36,,37.545859146008354,127.017613237667,1.6045808999876443,100.07363981043876,37.546364692663,127.018243708045,37.5453535993537,127.016982767289,187,1,금호동4가,성동구 독서당로 251-24,1,성동구
37,,37.5470057216622,127.0232894134715,6.117936116179507,119.26103980825756,37.5466786700567,127.023005222053,37.5473327732677,127.02357360489,237,1,금호동4가,성동구 금호로 17,1,성동구
38,,37.552968587230254,127.03087889255,10.509925001643868,211.5794802052355,37.5530604186913,127.029941999268,37.5528767557692,127.031815785832,260,1,응봉동,성동구 독서당로59다길 16-2 (응봉동),1,성동구
39,,37.54673764998175,127.015481613185,3.0702271692000647,137.22137654173622,37.5480276263796,127.015358252458,37.5454476735839,127.015604973912,50,1,금호동4가,성동구 매봉길 24,1,성동구
40,,37.5526906647437,127.028973689945,9.88656953475509,205.7530512263952,37.5528748648477,127.029377322573,37.5525064646397,127.028570057317,40,1,금호동1가,성동구 독서당로57가길 24 (금호동1가),1,성동구
41,,37.55100953038155,127.02140739534,0.6018018636007926,89.8391311513938,37.5505481318597,127.021392438543,37.5514709289034,127.021422352137,60,1,금호동3가,성동구 금호산8길 14,1,성동구
42,,37.55648000657385,127.017992044184,3.364894943883054,143.16748094393347,37.5562046295135,127.016725380867,37.5567553836342,127.019258707501,90,1,금호동2가,"성동구 금호로 173 (금호동2가, 신금호파크자이)",1,성동구
43,,37.54187180124965,127.0154963379545,1.5636956214572508,188.9874270283391,37.5426294442931,127.015554372439,37.5411141582062,127.01543830347,170,1,옥수동,성동구 한림말길 43,1,성동구
44,,37.54313461240575,127.0157191707565,5.962371956240367,184.8169530927291,37.5423782690925,127.016052082944,37.543890955719,127.015386258569,60,1,옥수동,성동구 한림말3길 24,1,성동구
45,,37.546795492412855,127.011034549317,8.261112217403037,138.07059794677005,37.5462920770572,127.009879731064,37.5472989077685,127.01218936757,67,1,옥수동,"성동구 매봉길 50 (옥수동, 이편한세상옥수파크힐스)",1,성동구
46,,37.56296541716195,127.0268551740455,11.648818916856143,119.32785712147566,37.5624963338002,127.026369160224,37.5634345005237,127.027341187867,70,1,하왕십리동,성동구 왕십리로31길 20,1,성동구
47,,37.5584581671088,127.0291931652705,2.325086116171585,173.59601837384176,37.5577089897922,127.0293680158,37.5592073444254,127.029018314741,210,1,행당동,성동구 행당로 79,1,성동구
48,,37.5614577502579,127.0440246224815,1.1860719493976837,56.50436565403163,37.5619188387132,127.042324044658,37.5609966618026,127.045725200305,170,1,사근동,성동구 마조로 42,1,성동구
