도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
도림로112길,생활도로,37.5099024,126.9029698,37.5094624,126.9031848,37.5096824,126.9030773,52.47264283825083,,,,277501103,,,,,도림동
도림로112길,생활도로,37.5098166,126.9026604,37.5101574,126.9024995,37.509986999999995,126.90257995,40.465683756231726,,,,277501105,,,,,영등포본동
도림로112나길,생활도로,37.5098166,126.9026604,37.5099024,126.9029698,37.509859500000005,126.9028151,28.910308830218067,,,,467009176,,,,,영등포본동
도림로112나길,생활도로,37.5098166,126.9026604,37.5097271,126.9023381,37.50977185,126.90249925,30.120220021913156,,,,467009176,,,,,영등포본동
도림로112길,생활도로,37.5098166,126.9026604,37.509387,126.9028633,37.5096018,126.90276185,51.01192295389089,,,,277501105,,,,,영등포본동
도림로112길,생활도로,37.5097271,126.9023381,37.5093024,126.9025452,37.50951475,126.90244165,50.6345396570295,,,,277501106,,,,,도림동
도림로112길,생활도로,37.5097271,126.9023381,37.5100827,126.9021655,37.509904899999995,126.9022518,42.370575982488035,,,,277501106,,,,,영등포본동
도림로112나길,생활도로,37.5097271,126.9023381,37.5098166,126.9026604,37.50977185,126.90249925,30.120220021913156,,,,467009176,,,,,영등포본동
도림로112나길,생활도로,37.5097271,126.9023381,37.5096353,126.9020065,37.5096812,126.9021723,30.97900968527648,,,,467009176,,,,,영등포본동
도림로96길,주거지 도로,37.5048498,126.9037157,37.5051358,126.9043898,37.5049928,126.90405275,67.43303362518273,,,,466806807,,,,,신길3동
도림로96길,주거지 도로,37.5048498,126.9037157,37.5044899,126.9028674,37.50466985,126.90329155,84.8588660907059,,,,466806807,,,,,신길3동
가마산로,주거지 도로,37.5048498,126.9037157,37.5045504,126.9039215,37.5047001,126.9038186,37.919771560333814,,,,466807495,,,,,신길3동
가마산로,주거지 도로,37.5048498,126.9037157,37.5051562,126.9035051,37.505003,126.9036104,38.8058124347131,,,,466807495,,,,,신길3동
도림로96길,주거지 도로,37.5051358,126.9043898,37.5054159,126.9050502,37.50527585,126.90472,66.05778228112521,,,,466806807,,,,,신길3동
도림로96길,주거지 도로,37.5051358,126.9043898,37.5048498,126.9037157,37.5049928,126.90405275,67.43303362518273,,,,466806807,,,,,신길3동
가마산로,주거지 도로,37.5051358,126.9043898,37.5048295,126.9045999,37.50498265,126.90449485,38.77495232852748,,,,466806808,,,,,신길3동
가마산로,주거지 도로,37.5051358,126.9043898,37.5054341,126.9041852,37.50528495,126.9042875,37.76165609424927,,,,466806808,,,,,신길3동
여의대방로47라길,주거지 도로,37.5077655,126.9208654,37.5068574,126.9218424,37.50731145,126.9213539,134.9857744485338,,,,467063430,,,,,신길7동
여의대방로47라길,주거지 도로,37.5077655,126.9208654,37.5081497,126.9207302,37.5079576,126.9207978,44.55401003558038,,,,467063430,,,,,신길1동
여의대방로43다길,주거지 도로,37.5077655,126.9208654,37.5078976,126.9213515,37.50783155,126.92110845,45.32768181629451,,,,467063435,,,,,신길1동
여의대방로43다길,주거지 도로,37.5077655,126.9208654,37.5074449,126.9203953,37.5076052,126.92063035,55.81679233224459,,,,467063435,,,,,신길7동
도신로19길,주거지 도로,37.5077855,126.8989362,37.5079254,126.8992444,37.507855449999994,126.8990903,31.321763010880805,,,,466723641,,,,,도림동
도림로113가길,주거지 도로,37.5077855,126.8989362,37.5081259,126.898688,37.5079557,126.8988121,43.8565544516438,,,,277525418,,,,,도림동
도림로113가길,주거지 도로,37.5077855,126.8989362,37.5074342,126.8992566,37.507609849999994,126.8990964,49.364197587861966,,,,277525418,,,,,도림동
도신로19길,주거지 도로,37.5077855,126.8989362,37.5076061,126.8987338,37.50769579999999,126.898835,28.477479037879696,,,,466723641,,,,,도림동
가마산로54길,주거지 도로,37.503231,126.9018331,37.5029486,126.9020212,37.5030898,126.90192715,35.51589759688374,,,,277525315,,,,,신길5동
가마산로54길,주거지 도로,37.503231,126.9018331,37.5035617,126.9016128,37.50339635,126.90172295,41.59146100997949,,,,277525315,,,,,신길5동
도림로91길,주거지 도로,37.503231,126.9018331,37.5035262,126.9025193,37.503378600000005,126.9021762,68.85899172176663,,,,466719280,50,,,,신길5동
도림로91길,주거지 도로,37.503231,126.9018331,37.5030416,126.9013929,37.5031363,126.901613,44.17491120734259,,,,466719280,50,,,,신길5동
가마산로56길,주거지 도로,37.5035262,126.9025193,37.5032489,126.9027005,37.50338755,126.9026099,34.73117425043056,,,,466719279,,,,,신길5동
가마산로56길,주거지 도로,37.5035262,126.9025193,37.5038646,126.9022982,37.5036954,126.90240875,42.382736751411976,,,,466719279,,,,,신길5동
도림로91길,주거지 도로,37.5035262,126.9025193,37.503859,126.9032929,37.5036926,126.9029061,77.62922878655004,,,,466719280,50,,,,신길5동
도림로91길,주거지 도로,37.5035262,126.9025193,37.503231,126.9018331,37.503378600000005,126.9021762,68.85899172176663,,,,466719280,50,,,,신길5동
상도로43길,주거지 도로,37.5012666,126.9506468,37.5010566,126.950277,37.5011616,126.9504619,40.11821819975155,,,,744062052,,,,,상도1동
상도로43길,주거지 도로,37.5007655,126.9497447,37.5010566,126.950277,37.50091105,126.95001085,57.03276199076762,,,,744062052,,,,,상도1동
상도로53길,주거지 도로,37.5016963,126.9535939,37.5016648,126.9531303,37.50168055,126.9533621,41.04619739872852,,,,467539598,,,,,상도1동
상도로53길,3차로,37.5016963,126.9535939,37.498046,126.953333,37.49987115,126.95346345,433.21331307276864,,,,278024802,,2,,,상도1동
상도로53길,3차로,37.5016963,126.9535939,37.5050021,126.9536058,37.5033492,126.95359985,444.3789267506888,,,,278024802,,2,,,상도1동
상도로41길,주거지 도로,37.5025821,126.9519375,37.5025727,126.9516327,37.5025774,126.9517851,26.907919365011583,,,,744062046,,,,,상도1동
상도로47길,주거지 도로,37.5025821,126.9519375,37.5011823,126.9522611,37.5018822,126.9520993,158.5076311861348,,,,467540934,,,,,상도1동
상도로47길,주거지 도로,37.5025821,126.9519375,37.50282,126.9519006,37.50270105,126.95191905,26.678107956882315,,,,467540934,,,,,상도1동
상도로,주거지 도로,37.5018936,126.9487807,37.502171,126.9492962,37.5020323,126.94903845,54.94894939635753,,,,801862821,,,,,상도1동
흑석로,3차로,37.504885,126.9519886,37.5050021,126.9536058,37.50494355,126.9527972,143.24808768257074,,,,470199635,,2,,,상도1동
상도로47길,주거지 도로,37.504885,126.9519886,37.50282,126.9519006,37.5038525,126.9519446,234.94723243768345,,,,467540934,,,,,상도1동
흑석로,3차로,37.504885,126.9519886,37.5047688,126.9506374,37.5048269,126.951313,119.898301712877,,,,470199635,,2,,,상도1동
매봉로,3차로,37.5077983,126.9516061,37.5080832,126.9515253,37.50794075,126.9515657,32.86708929323191,,,,278024795,,,,,상도1동
매봉로,3차로,37.5077983,126.9516061,37.5073242,126.9517995,37.507561249999995,126.9517028,55.48415226204649,,,,278024795,,,,,상도1동
매봉로4길,주거지 도로,37.5077983,126.9516061,37.5078764,126.9523187,37.50783735,126.9519624,63.454606630423584,,,,467541636,,,,,상도1동
매봉로4길,주거지 도로,37.5078764,126.9523187,37.5084671,126.9530099,37.50817175,126.9526643,99.54982535227688,,,,467541636,,,,,상도1동
매봉로4길,주거지 도로,37.5078764,126.9523187,37.5077983,126.9516061,37.50783735,126.9519624,63.454606630423584,,,,467541636,,,,,상도1동
매봉로4길,주거지 도로,37.5078764,126.9523187,37.5072536,126.9522341,37.507565,126.9522764,69.65320031686446,,,,913232392,,,,,상도1동
매봉로4길,주거지 도로,37.5084671,126.9530099,37.5078764,126.9523187,37.50817175,126.9526643,99.54982535227688,,,,467541636,,,,,상도1동
매봉로2길,주거지 도로,37.5074098,126.9537839,37.5072536,126.9522341,37.507331699999995,126.953009,138.02838413561773,,,,467541640,,,,,상도1동
상도로30길,주거지 도로,37.5046455,126.942216,37.504104,126.944228,37.50437475,126.943222,187.41779022422753,,,,467336213,,,,,상도2동
상도로30길,주거지 도로,37.5046455,126.942216,37.5048533,126.9410003,37.5047494,126.94160815,111.3155530807467,,,,467336213,,,,,상도2동
"['상도로30길', '장승배기로10길']",주거지 도로,37.5046455,126.942216,37.5041055,126.9414966,37.5043755,126.9418563,109.61014045198245,,,,"[172126774, 467542286]",,,,,상도2동
도신로9길,주거지 도로,37.5079055,126.894735,37.5048646,126.8972235,37.50638505,126.89597925,414.0160659742051,,,,277781532,30,,,,대림3동
도신로,주거지 도로,37.5027966,126.893914,37.5033697,126.8937571,37.50308315,126.89383555,73.51837067894041,,,,467811667,,,,,대림3동
도신로,주거지 도로,37.5075358,126.8940447,37.5033697,126.8937571,37.50545275,126.8939009,468.19345236289183,,,,467811667,,,,,대림3동
가마산로31길,주거지 도로,37.4979679,126.8940425,37.4987059,126.8939586,37.4983369,126.89400055,82.39508758499996,,,,467812485,,,,,대림3동
가마산로31길,주거지 도로,37.5027128,126.893751,37.5020997,126.8936711,37.50240625,126.89371105,68.53709102882624,,,,467812485,,,,,대림3동
가마산로31길,주거지 도로,37.5020997,126.8936711,37.5027128,126.893751,37.50240625,126.89371105,68.53709102882624,,,,467812485,,,,,대림3동
가마산로31길,주거지 도로,37.5020997,126.8936711,37.501333,126.8936599,37.50171635,126.8936655,85.25899555200546,,,,467812485,,,,,대림3동
가마산로31길,주거지 도로,37.5020997,126.8936711,37.5021413,126.8934332,37.5021205,126.89355215,26.442785543057827,,,,913161700,,,,,대림3동
가마산로31길,주거지 도로,37.501333,126.8936599,37.5014708,126.8939523,37.501401900000005,126.8938061,30.00205811795753,,,,277500258,,,,,대림3동
가마산로31길,주거지 도로,37.501333,126.8936599,37.5020997,126.8936711,37.50171635,126.8936655,85.25899555200546,,,,467812485,,,,,대림3동
가마산로31길,주거지 도로,37.501333,126.8936599,37.500823,126.8937207,37.501078,126.8936903,56.96256544549977,,,,467812485,,,,,대림3동
대림로43길,주거지 도로,37.5010787,126.8942745,37.5009451,126.8940177,37.5010119,126.8941461,27.090332627245697,,,,277500260,,,,,대림3동
대림로43길,주거지 도로,37.5010787,126.8942745,37.5014708,126.8939523,37.50127475,126.8941134,52.04606656243827,,,,277521813,,,,,대림3동
대림로41길,주거지 도로,37.5010787,126.8942745,37.5004093,126.8948248,37.500744,126.89454965,88.86544575367502,,,,467813677,,,,,대림3동
대림로43길,주거지 도로,37.5010787,126.8942745,37.5013638,126.8948228,37.50122125,126.89454865,57.83181658075134,,,,277500260,,,,,대림3동
가마산로45길,주거지 도로,37.5022981,126.8998617,37.502816,126.8993284,37.50255705,126.89959505,74.41969963227108,,,,277460004,,,,,대림3동
대림로33길,주거지 도로,37.4980031,126.8985417,37.4978121,126.897886,37.4979076,126.89821385,61.77937633024256,,,,277498340,,,,,대림3동
대림로34길,주거지 도로,37.4980031,126.8985417,37.4984254,126.8991622,37.49821425,126.89885195,72.12133126949264,,,,277552948,,,,,대림3동
대림로,주거지 도로,37.499016,126.8981113,37.4992977,126.8992352,37.49915685,126.89867325,103.97863235985112,,,,"[467835373, 467835374]",,,True,,대림3동
대림로34다길,주거지 도로,37.4992977,126.8992352,37.5000275,126.8988811,37.4996626,126.89905815,87.72068206674409,,,,467835370,,,True,,대림3동
가마산로,주거지 도로,37.5008997,126.8996361,37.5012649,126.8989592,37.5010823,126.89929765,72.2129760090494,,,,277460005,,,,,대림3동
대림로34바길,주거지 도로,37.5008997,126.8996361,37.5006418,126.900112,37.50077075,126.89987405,50.84165185871726,,,,467835375,,,,,대림3동
가마산로46가길,주거지 도로,37.5008997,126.8996361,37.5017959,126.9004339,37.5013478,126.900035,121.99928104933556,,,,669062357,,,,,대림3동
가마산로46가길,주거지 도로,37.5008997,126.8996361,37.5005294,126.8993112,37.50071455,126.89947365,50.16873980961533,,,,467835369,,,True,,대림3동
대림로,주거지 도로,37.49699,126.89898,37.4971623,126.8997023,37.49707615,126.89934115,66.53953543307614,,,,467880801,,,,,대림3동
대림로31길,주거지 도로,37.49699,126.89898,37.496812,126.8983142,37.496900999999994,126.8986471,61.982445703959165,,,,467880806,,,,,대림3동
대림로29길,주거지 도로,37.4948518,126.8968372,37.4951657,126.8972806,37.49500875,126.8970589,52.42631884405089,,,,277498528,,,,,대림3동
대림로29길,주거지 도로,37.4948518,126.8968372,37.4947551,126.8966913,37.49480345,126.89676425,16.77199195253172,,,,277498528,,,,,대림3동
대림로29나길,주거지 도로,37.4948518,126.8968372,37.4954801,126.8965431,37.49516595,126.89669015,74.52630941061949,,,,277498575,,,,,대림3동
도림로39길,주거지 도로,37.4948518,126.8968372,37.4939489,126.8972128,37.49440035,126.897025,105.72517806465346,,,,467880809,,,,,대림3동
대림로29길,주거지 도로,37.4947551,126.8966913,37.4948518,126.8968372,37.49480345,126.89676425,16.77199195253172,,,,277498528,,,,,대림3동
대림로29길,주거지 도로,37.4947551,126.8966913,37.4946253,126.8964954,37.4946902,126.89659335,22.516992071084037,,,,277498528,,,,,대림3동
대림로29다길,주거지 도로,37.4947551,126.8966913,37.4957953,126.8951622,37.495275199999995,126.89592675,190.38367670654696,,,,277521426,,,,,대림3동
대림로29라길,주거지 도로,37.4950844,126.8946188,37.4945612,126.8963986,37.4948228,126.8955087,187.82724225566824,,,,467880812,,,,,대림3동
대림로29길,주거지 도로,37.4945612,126.8963986,37.4946253,126.8964954,37.49459325,126.896447,11.12361202926102,,,,277498528,,,,,대림3동
대림로29길,주거지 도로,37.4945612,126.8963986,37.4944835,126.8962814,37.49452235,126.89634,13.474360791811424,,,,277498528,,,,,대림3동
대림로29라길,주거지 도로,37.4945612,126.8963986,37.4950844,126.8946188,37.4948228,126.8955087,187.82724225566824,,,,467880812,,,,,대림3동
