id,도로명,열선,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,행정동,도로폭,도로규모,행정구역
1004,개봉로12길,0,주거지 도로,37.4881402,126.8567294,37.4881178,126.8563506,37.488129,126.85654,33.51459199359281,개봉동,6m미만,소로,구로구
1005,개봉로12길,0,주거지 도로,37.4881402,126.8567294,37.4876581,126.8567701,37.48789915,126.85674975,53.72729188372898,개봉동,6m미만,소로,구로구
1006,개봉로12길,0,주거지 도로,37.4881402,126.8567294,37.4887494,126.8566708,37.4884448,126.8567001,67.93707279812521,개봉동,6m미만,소로,구로구
1007,개봉로12길,0,주거지 도로,37.4881688,126.8572147,37.4882506,126.85854,37.4882097,126.85787735,117.2856663522708,개봉동,6m미만,소로,구로구
1008,개봉로12길,0,주거지 도로,37.4881688,126.8572147,37.4881562,126.8570005,37.4881625,126.8571076,18.95093636984985,개봉동,6m미만,소로,구로구
1009,개봉로12길,0,주거지 도로,37.4881688,126.8572147,37.4876999,126.8572975,37.48793435,126.8572561,53.03437098250903,개봉동,6m미만,소로,구로구
1010,개봉로12길,0,주거지 도로,37.4892481,126.8566228,37.4887494,126.8566708,37.48899875,126.8566468,55.61447171871337,개봉동,6m미만,소로,구로구
1011,개봉로12길,0,주거지 도로,37.4887494,126.8566708,37.4881402,126.8567294,37.4884448,126.8567001,67.93707279812521,개봉동,6m미만,소로,구로구
1012,개봉로12길,0,주거지 도로,37.4887494,126.8566708,37.4892481,126.8566228,37.48899875,126.8566468,55.61447171871337,개봉동,6m미만,소로,구로구
1013,개봉로,0,주거지 도로,37.4887494,126.8566708,37.4887241,126.8562828,37.48873675,126.8564768,34.348753746338765,개봉동,6m미만,소로,구로구
1014,개봉로,0,주거지 도로,37.4887241,126.8562828,37.4887494,126.8566708,37.48873675,126.8564768,34.348753746338765,개봉동,6m미만,소로,구로구
1015,개봉로2길,0,주거지 도로,37.4883905,126.8595236,37.488768,126.8590588,37.48857925,126.8592912,62.07931902507907,개봉동,폭10-12m,소로1류,구로구
1016,개봉로2길,0,주거지 도로,37.4883905,126.8595236,37.4888663,126.8599048,37.4886284,126.8597142,62.69265454580123,개봉동,폭10-12m,소로1류,구로구
1017,개봉로2길,0,주거지 도로,37.4883905,126.8595236,37.488013,126.8592013,37.48820175,126.85936245,50.75087203860582,개봉동,폭10-12m,소로1류,구로구
1018,개봉로16가길,0,주거지 도로,37.4908299,126.8572027,37.4905115,126.8572237,37.490670699999995,126.8572132,35.45296154793992,개봉동,6m미만,소로,구로구
1019,개봉로16가길,0,주거지 도로,37.4905115,126.8572237,37.4905437,126.8577851,37.4905276,126.8575044,49.66054374531305,개봉동,6m미만,소로,구로구
