id,도로명,열선,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,행정동,도로폭,도로규모,행정구역
8242,돌곶이로,0,주거지 도로,37.6151581,127.0524492,37.6155353,127.0526675,37.6153467,127.05255835,47.28439154482251,석관동,6m미만,소로,성북구
8243,돌곶이로,0,주거지 도로,37.6151581,127.0524492,37.6149598,127.0522477,37.615058950000005,127.05234845,28.85020214944397,석관동,6m미만,소로,성북구
8244,돌곶이로32길,0,주거지 도로,37.6152782,127.0517483,37.6154512,127.0519925,37.6153647,127.0518704,30.831745425558303,장위동,6m미만,소로,성북구
8245,장위로33길,0,주거지 도로,37.6152782,127.0517483,37.6150245,127.051383,37.61515135,127.05156565,42.92642165930149,장위동,6m미만,소로,성북구
8246,장위로33길,0,주거지 도로,37.6153215,127.0522627,37.6154512,127.0519925,37.61538635,127.0521276,27.828099934004864,장위동,6m미만,소로,성북구
8247,장위로45가길,0,주거지 도로,37.6153215,127.0522627,37.6156139,127.0524294,37.6154677,127.05234605,35.67512413623855,장위동,6m미만,소로,성북구
8248,장위로45가길,0,주거지 도로,37.6153215,127.0522627,37.6151581,127.0524492,37.6152398,127.05235595,30.187315000124777,장위동,6m미만,소로,성북구
8249,장위로45가길,0,주거지 도로,37.6153819,127.0540394,37.6150961,127.0544868,37.615239,127.0542631,50.624841620114765,장위동,6m미만,소로,성북구
8250,장월로28길,0,주거지 도로,37.6153819,127.0540394,37.6159825,127.0535801,37.6156822,127.05380975,81.12616570938485,장위동,6m미만,소로,성북구
8251,장위로45가길,0,주거지 도로,37.6153819,127.0540394,37.6154203,127.0537289,37.6154011,127.05388415,28.014560005471346,장위동,6m미만,소로,성북구
8252,장위로45가길,0,주거지 도로,37.6154049,127.0535665,37.6148552,127.0534921,37.615130050000005,127.0535293,61.47422479415935,장위동,6m미만,소로,성북구
8253,장위로45가길,0,주거지 도로,37.6154049,127.0535665,37.6154203,127.0537289,37.6154126,127.0536477,14.442773935511768,장위동,6m미만,소로,성북구
8254,장위로45가길,0,주거지 도로,37.6154049,127.0535665,37.6154214,127.053265,37.61541315,127.05341575,26.642819701470835,장위동,6m미만,소로,성북구
8255,장위로45가길,0,주거지 도로,37.6154203,127.0537289,37.6157125,127.053446,37.6155664,127.05358745,41.14772679935336,장위동,6m미만,소로,성북구
8256,장위로45가길,0,주거지 도로,37.6154203,127.0537289,37.6153819,127.0540394,37.6154011,127.05388415,28.014560005471346,장위동,6m미만,소로,성북구
8257,장위로45가길,0,주거지 도로,37.6154203,127.0537289,37.6154049,127.0535665,37.6154126,127.0536477,14.442773935511768,장위동,6m미만,소로,성북구
8258,돌곶이로,0,주거지 도로,37.6154214,127.053265,37.6148835,127.0531925,37.61515245,127.05322875,60.15176491792278,석관동,6m미만,소로,성북구
8259,장위로45가길,0,주거지 도로,37.6154214,127.053265,37.6154049,127.0535665,37.61541315,127.05341575,26.642819701470835,장위동,6m미만,소로,성북구
8260,장위로45가길,0,주거지 도로,37.6154214,127.053265,37.6154532,127.0530017,37.6154373,127.05313335,23.517749664934332,장위동,6m미만,소로,성북구
8261,장위로45가길,0,주거지 도로,37.6154512,127.0519925,37.6153215,127.0522627,37.61538635,127.0521276,27.828099934004864,장위동,6m미만,소로,성북구
8262,돌곶이로32길,0,주거지 도로,37.6154512,127.0519925,37.6156962,127.0521925,37.6155737,127.0520925,32.85451612337947,장위동,6m미만,소로,성북구
8263,돌곶이로32길,0,주거지 도로,37.6154512,127.0519925,37.6152782,127.0517483,37.6153647,127.0518704,30.831745425558303,장위동,6m미만,소로,성북구
8264,돌곶이로,0,주거지 도로,37.6154532,127.0530017,37.6146326,127.0527793,37.6150429,127.0528905,94.6521264237488,장위동,6m미만,소로,성북구
8265,장위로45가길,0,주거지 도로,37.6154532,127.0530017,37.6154214,127.053265,37.6154373,127.05313335,23.517749664934332,장위동,6m미만,소로,성북구
8266,장위로45가길,0,주거지 도로,37.6154532,127.0530017,37.6154865,127.0528457,37.61546985,127.0529237,14.230804910120476,장위동,6m미만,소로,성북구
8267,장위로45가길,0,주거지 도로,37.6154865,127.0528457,37.6158596,127.0527892,37.61567305,127.05281745,57.119322248140946,장위동,6m미만,소로,성북구
8268,장위로45가길,0,주거지 도로,37.6154865,127.0528457,37.6154532,127.0530017,37.61546985,127.0529237,14.230804910120476,장위동,6m미만,소로,성북구
8269,장위로45가길,0,주거지 도로,37.6154865,127.0528457,37.6155353,127.0526675,37.6155109,127.0527566,16.65195370181883,장위동,6m미만,소로,성북구
8270,돌곶이로32길,0,주거지 도로,37.6155353,127.0526675,37.6158596,127.0527892,37.61569745,127.05272835,38.59730934487272,장위동,6m미만,소로,성북구
8271,장위로45가길,0,주거지 도로,37.6155353,127.0526675,37.6154865,127.0528457,37.6155109,127.0527566,16.65195370181883,장위동,6m미만,소로,성북구
