도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
논현로105길,주거지 도로,37.5043264,127.026822,37.5048358,127.0285127,37.5045811,127.02766735,159.53355303423572,,,,117790044,,,,,역삼1동
테헤란로19길,주거지 도로,37.5042758,127.031707,37.5037952,127.0325951,37.5040355,127.03215105,94.83262738031335,,,,117790060,,,,,역삼1동
봉은사로24길,주거지 도로,37.5042758,127.031707,37.5035371,127.0317236,37.50390645,127.0317153,82.15298505041943,,,,117790048,,,,,역삼1동
봉은사로24길,주거지 도로,37.5042758,127.031707,37.5047624,127.0321125,37.5045191,127.03190975,64.86219997163688,,,,239954369,,,,,역삼1동
테헤란로19길,주거지 도로,37.5042758,127.031707,37.5048183,127.0310036,37.50454705,127.0313553,90.43756456541507,,,,803535315,,,,,역삼1동
봉은사로18길,주거지 도로,37.5016863,127.0275058,37.5013373,127.0276545,37.5015118,127.02758015,40.96414579908801,,,,117790062,,,,,역삼1동
봉은사로18길,주거지 도로,37.5016863,127.0275058,37.5024295,127.0281465,37.5020579,127.02782615,100.11895662757442,,,,117790062,,,,,역삼1동
강남대로100길,주거지 도로,37.5016863,127.0275058,37.5020193,127.0286363,37.5018528,127.02807105,106.37909290112944,,,,239954005,,,,,역삼1동
강남대로100길,주거지 도로,37.5016863,127.0275058,37.5017209,127.0267333,37.5017036,127.02711955,68.80673647240415,,,,379463130,,,,,역삼1동
봉은사로20길,주거지 도로,37.5051979,127.0313027,37.5054945,127.0307766,37.5053462,127.03103965,56.93311452430046,,,,239954365,,,,,역삼1동
봉은사로20길,주거지 도로,37.5051979,127.0313027,37.5050969,127.0314926,37.5051474,127.03139765,20.167625879889744,,,,239954365,,,,,역삼1동
봉은사로22길,주거지 도로,37.5051979,127.0313027,37.5048183,127.0310036,37.5050081,127.03115315,49.77717099957212,,,,417750342,,,,,역삼1동
봉은사로24길,주거지 도로,37.502909,127.0318542,37.5031097,127.0317379,37.50300935,127.03179605,24.562035522198805,,,,117790048,,,,,역삼1동
봉은사로24길,주거지 도로,37.502909,127.0318542,37.5025171,127.032037,37.50271305,127.0319456,46.465221701347566,,,,117790048,,,,,역삼1동
논현로99길,주거지 도로,37.502909,127.0318542,37.5032076,127.0328883,37.503058300000006,127.03237125,97.0761713542584,,,,117790055,,,,,역삼1동
봉은사로22길,주거지 도로,37.5048183,127.0310036,37.5051979,127.0313027,37.5050081,127.03115315,49.77717099957212,,,,417750342,,,,,역삼1동
봉은사로22길,주거지 도로,37.5048183,127.0310036,37.5040845,127.0303749,37.504451399999994,127.03068925,98.65802258400532,,,,417750342,,,,,역삼1동
테헤란로19길,주거지 도로,37.5048183,127.0310036,37.5042758,127.031707,37.50454705,127.0313553,90.43756456541507,,,,803535315,,,,,역삼1동
