도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
경인로47길,주거지 도로,37.4966687,126.8628317,37.4966967,126.8627904,37.4966827,126.86281105,4.792589269958157,,,,1258921434,,,,,고척1동
경인로47길,,37.4966687,126.8628317,37.4980729,126.8650807,37.4973708,126.8639562,257.87188654240566,,,,1258900417,,,True,,고척1동
경인로47길,주거지 도로,37.4966251,126.8628795,37.4966687,126.8628317,37.4966469,126.8628556,6.425487755501963,,,,1258921434,,,,,고척1동
손기정로3길,주거지 도로,37.5579211,126.9612617,37.5573936,126.9610735,37.55765735,126.9611676,60.95631117396148,,,,385962312,,,,,공덕동
손기정로3길,주거지 도로,37.5579211,126.9612617,37.5581909,126.9620924,37.558056,126.96167705,87.59249818182491,,,,385962311,,,,,공덕동
손기정로3길,주거지 도로,37.5579211,126.9612617,37.5582114,126.9609582,37.55806625,126.96110995,42.00717824408496,,,,464235878,,,,,공덕동
손기정로3길,주거지 도로,37.5579211,126.9612617,37.5575793,126.9618103,37.5577502,126.961536,62.59524309180311,,,,464235878,,,,,공덕동
영중로길,주거지 도로,37.5174553,126.9082248,37.5175334,126.9085578,37.51749435,126.9083913,30.626423653272425,,,,464832503,,,True,,영등포동
영중로길,주거지 도로,37.5174553,126.9082248,37.5170162,126.9084095,37.51723575,126.90831715,51.47518690812013,,,,1259113411,,,,,영등포동
영중로길,주거지 도로,37.5170162,126.9084095,37.5174553,126.9082248,37.51723575,126.90831715,51.47518690812013,,,,1259113411,,,,,영등포동
영중로길,,37.5170162,126.9084095,37.5164398,126.9067034,37.516728,126.90755645,163.94976214085375,,,,1325584143,,,True,,영등포동
영중로길,,37.5615526,126.8081605,37.5607215,126.8163952,37.56113705,126.81227785,732.0852031991171,,,,1260410351,,,True,,공항동
영중로길,,37.5603114,126.8205163,37.55968,126.8268562,37.5599957,126.82368625,563.2592743476876,,,,1260410351,,,True,,가양1동
영중로길,,37.55968,126.8268562,37.5590543,126.8332637,37.55936715,126.83005995,569.0812170537781,,,,1260410351,,,True,,가양1동
공항대로41길,3차로,37.5579455,126.8443972,37.5579853,126.844436,37.5579654,126.8444166,5.593131209713094,,,,37399444,,,,,등촌3동
공항대로41길,3차로,37.5579455,126.8443972,37.5578883,126.8443413,37.5579169,126.84436925,8.045771749782885,,,,37399444,,,,,우장산동
공항대로41길,,37.5579455,126.8443972,37.5559378,126.852344,37.55694165,126.8483706,741.4746116370341,,,,1260410351,,,True,,화곡6동
공항대로41길,,37.5607215,126.8163952,37.5607074,126.8165181,37.56071445,126.81645665,10.945914839871056,,,,1260410351,,,True,,공항동
공항대로41길,,37.5607074,126.8165181,37.5603114,126.8205163,37.5605094,126.8185172,355.17414448144814,,,,1260410351,,,True,,공항동
마곡동로,3차로,37.5590543,126.8332637,37.5591301,126.8332737,37.559092199999995,126.8332687,8.474554638085802,,,,465315856,,5,,,가양1동
마곡동로,3차로,37.5590543,126.8332637,37.5589707,126.8332528,37.5590125,126.83325825,9.34543042833921,,,,465315856,,5,,,가양1동
마곡동로,,37.5590543,126.8332637,37.55856,126.83824,37.55880715,126.83575185,442.1152791750416,,,,1260410351,,,True,,가양1동
마곡동로,,37.555985,126.8523704,37.5579853,126.844436,37.55698515,126.8484032,739.9427515738525,,,,1260410352,,,True,,화곡6동
마곡동로,,37.5586083,126.838256,37.5591301,126.8332737,37.5588692,126.83576485,443.0078626997157,,,,1260410352,,,True,,가양1동
마곡동로,3차로,37.5591301,126.8332737,37.5591891,126.8332814,37.5591596,126.83327755,6.595526377101282,,,,465315856,,5,,,가양1동
마곡동로,3차로,37.5591301,126.8332737,37.5590543,126.8332637,37.559092199999995,126.8332687,8.474554638085802,,,,465315856,,5,,,가양1동
마곡동로,,37.5591301,126.8332737,37.5597399,126.8268658,37.55943499999999,126.83006975,568.895386541507,,,,1260410352,,,True,,가양1동
마곡동로,,37.5597399,126.8268658,37.560349,126.8205217,37.56004445,126.82369375,563.3136710036722,,,,1260410352,,,True,,가양1동
마곡동로,,37.560349,126.8205217,37.5607443,126.8165186,37.560546650000006,126.81852015,355.582131519963,,,,1260410352,,,True,,공항동
마곡동로,,37.5607443,126.8165186,37.5607588,126.816396,37.560751550000006,126.8164573,10.926214080050704,,,,1260410352,,,True,,공항동
마곡동로,,37.5607588,126.816396,37.5615103,126.8100227,37.561134550000006,126.81320935,568.3883550595722,,,,1260410352,,,True,,공항동
공항대로41길,3차로,37.5579853,126.844436,37.5580141,126.8444641,37.5579997,126.84445005,4.048563628161654,,,,37399444,,,,,등촌3동
공항대로41길,3차로,37.5579853,126.844436,37.5579455,126.8443972,37.5579654,126.8444166,5.593131209713094,,,,37399444,,,,,등촌3동
공항대로41길,,37.5579853,126.844436,37.5586083,126.838256,37.5582968,126.841346,549.1436207279688,,,,1260410352,,,True,,등촌3동
면목로38나길,주거지 도로,37.5797036,127.0901095,37.5796079,127.0899856,37.57965575,127.09004755,15.246328190683842,,,,416819512,,,,,면목7동
면목로38나길,주거지 도로,37.5797036,127.0901095,37.5798513,127.0903007,37.57977745,127.0902051,23.52918061257028,,,,416819512,,,,,면목7동
면목로38나길,주거지 도로,37.5797036,127.0901095,37.5799861,127.0899242,37.57984485,127.09001685,35.40327765826433,,,,1260634821,,,,,면목7동
면목로38나길,주거지 도로,37.5799861,127.0899242,37.5797036,127.0901095,37.57984485,127.09001685,35.40327765826433,,,,1260634821,,,,,면목7동
용마산로51길,주거지 도로,37.5798138,127.0896336,37.5795605,127.0899233,37.57968715,127.08977845,38.013756536442926,,,,379034597,,,,,면목7동
용마산로51길,주거지 도로,37.5798138,127.0896336,37.5803379,127.0890342,37.58007585,127.0893339,78.65274758748077,,,,379034597,,,,,면목7동
용마산로51길,주거지 도로,37.5798138,127.0896336,37.579974,127.0897205,37.5798939,127.08967705,19.389731867089267,,,,1260634837,,,,,면목7동
용마산로51길,주거지 도로,37.579974,127.0897205,37.5798138,127.0896336,37.5798939,127.08967705,19.389731867089267,,,,1260634837,,,,,면목7동
면목로42길,주거지 도로,37.579448,127.0894001,37.5796374,127.0891754,37.579542700000005,127.08928775,28.907208703556822,,,,379034604,,,,,면목7동
면목로42길,주거지 도로,37.579448,127.0894001,37.5795541,127.0895355,37.579501050000005,127.0894678,16.779664161701508,,,,1260634845,,,,,면목7동
면목로42길,주거지 도로,37.579448,127.0894001,37.5793068,127.0895721,37.5793774,127.0894861,21.823902860966452,,,,379034604,,,,,면목7동
면목로42길,주거지 도로,37.5795541,127.0895355,37.579448,127.0894001,37.579501050000005,127.0894678,16.779664161701508,,,,1260634845,,,,,면목7동
면목로42길,주거지 도로,37.5407964,127.0810093,37.541608,127.0817818,37.5412022,127.08139555,128.871182122996,,,,"[367553841, 367573764]",20,,,,화양동
면목로42길,주거지 도로,37.5407964,127.0810093,37.5407331,127.080781,37.540764749999994,127.08089515,21.587647580089673,,,,"[367553841, 969723626]",20,,,,화양동
통일로26길,생활도로,37.5830277,126.9521894,37.5833589,126.9514559,37.583193300000005,126.95182265,111.8954074090199,,,,463570614,,,,,홍제2동
은평터널로,주거지 도로,37.5897903,126.9037346,37.590241,126.904602,37.59001565,126.9041683,114.52260435983736,,,,378968801,,,,,신사2동
오금로59길,주거지 도로,37.4947144,127.1449877,37.4943909,127.1442746,37.49455265,127.14463115,79.55723989787245,,,,452209535,,,,,거여1동
한강대로53길,주거지 도로,37.5335197,126.9702783,37.5331559,126.9715358,37.5333378,126.97090705,119.95165271966944,,,,464436738,,,,,한강로동
한강대로53길,주거지 도로,37.5335197,126.9702783,37.5320165,126.9689138,37.5327681,126.96959605,220.77029815078257,,,,464436738,,,,,한강로동
한강대로57길,주거지 도로,37.5350941,126.9727987,37.5357298,126.9733655,37.53541195,126.9730821,86.90374889230259,,,,313424624,,,,,한강로동
한강대로57길,주거지 도로,37.5350941,126.9727987,37.5342685,126.9720032,37.5346813,126.97240095,115.533867661446,,,,313424624,,,,,한강로동
한강대로57길,주거지 도로,37.5350941,126.9727987,37.5348805,126.9731579,37.5349873,126.9729783,39.59340555868882,,,,1263157790,,,,,한강로동
한강대로57길,주거지 도로,37.5348805,126.9731579,37.5350941,126.9727987,37.5349873,126.9729783,39.59340555868882,,,,1263157790,,,,,한강로동
한강대로57길,생활도로,37.536978,126.9635912,37.5369203,126.9634745,37.53694915,126.96353285,12.126212235069955,,,,1263159882,,,,,원효로1동
원효로63길,주거지 도로,37.536978,126.9635912,37.5366583,126.9638519,37.53681815,126.96372155,42.34631486191406,,,,38793734,,,,,원효로1동
원효로63길,주거지 도로,37.536978,126.9635912,37.5371355,126.9635462,37.53705675,126.9635687,17.992463442372976,,,,38793734,,,,,원효로1동
원효로63길,생활도로,37.536498,126.9636073,37.5369203,126.9634745,37.53670915,126.9635409,55.95530166005535,,,,1263159882,,,,,원효로1동
원효로63길,생활도로,37.5369724,126.9629389,37.5369203,126.9634745,37.53694635,126.9632067,48.36017386435838,,,,1263159883,,,,,원효로1동
원효로63길,생활도로,37.5369203,126.9634745,37.536978,126.9635912,37.53694915,126.96353285,12.126212235069955,,,,1263159882,,,,,원효로1동
원효로63길,생활도로,37.5369203,126.9634745,37.536498,126.9636073,37.53670915,126.9635409,55.955301660055355,,,,1263159882,,,,,원효로1동
원효로63길,생활도로,37.5369203,126.9634745,37.5369724,126.9629389,37.53694635,126.9632067,48.36017386435838,,,,1263159883,,,,,원효로1동
원효로63길,주거지 도로,37.5374102,126.9635634,37.5373711,126.9635418,37.53739065,126.9635526,4.74657566673992,,,,38793734,,,,,원효로1동
원효로63길,주거지 도로,37.5374102,126.9635634,37.5379347,126.9636284,37.53767245,126.9635959,58.981740513500725,,,,38793734,,,,,용문동
원효로,주거지 도로,37.5374102,126.9635634,37.5371857,126.9637035,37.53729795,126.96363345,35.74785214879056,,,,464256581,,,,,원효로1동
현충로10길,주거지 도로,37.5049629,126.9670236,37.50567,126.9662642,37.50531645,126.9666439,108.30228207315145,,,,1264762614,,,,,흑석동
경서로1가길,주거지 도로,37.498808,126.8564483,37.5001159,126.8565546,37.49946195,126.85650145,152.35298258455254,,,,252231768,,,,,고척1동
경서로1가길,주거지 도로,37.5776753,127.0655163,37.5774661,127.0655413,37.5775707,127.0655288,23.36610726556001,,,,1267946218,,,,,전농2동
경서로1가길,주거지 도로,37.5776753,127.0655163,37.5776549,127.0653099,37.5776651,127.0654131,18.350254375645996,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5776753,127.0655163,37.5777731,127.0656322,37.577724200000006,127.06557425,14.93443668273492,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5776264,127.0649584,37.5776457,127.0651966,37.577636049999995,127.0650775,21.100836507408705,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5776264,127.0649584,37.5771129,127.0644372,37.57736965,127.0646978,74.27694517300037,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5776264,127.0649584,37.5781611,127.0645398,37.57789375,127.0647491,77.48026610577386,,,,1267946225,,,,,전농2동
경서로1가길,주거지 도로,37.5771129,127.0644372,37.577006,127.0646198,37.57705945,127.0645285,20.0060101605768,,,,1267946209,,,,,전농2동
경서로1가길,주거지 도로,37.5771129,127.0644372,37.5770157,127.0642095,37.5770643,127.06432335,24.233729105318208,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5771129,127.0644372,37.5776264,127.0649584,37.57736965,127.0646978,74.27694517300037,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.577006,127.0646198,37.5776457,127.0651966,37.577325849999994,127.0649082,87.42689448349343,,,,1267946209,,,,,전농2동
경서로1가길,주거지 도로,37.577006,127.0646198,37.5771129,127.0644372,37.57705945,127.0645285,20.0060101605768,,,,1267946209,,,,,전농2동
경서로1가길,주거지 도로,37.577006,127.0646198,37.5767657,127.0647788,37.57688585,127.0646993,38.10762023449153,,,,1268418284,,,,,전농2동
경서로1가길,주거지 도로,37.5776457,127.0651966,37.5776264,127.0649584,37.577636049999995,127.0650775,21.100836507408705,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5776457,127.0651966,37.5776549,127.0653099,37.5776503,127.06525325,10.036851806580255,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5776457,127.0651966,37.577006,127.0646198,37.577325849999994,127.0649082,87.42689448349343,,,,1267946209,,,,,전농2동
경서로1가길,주거지 도로,37.5781135,127.0655848,37.5777731,127.0656322,37.5779433,127.0656085,38.08059685018576,,,,1267946212,,,,,전농2동
경서로1가길,주거지 도로,37.5777731,127.0656322,37.5778781,127.0657505,37.5778256,127.06569135,15.652519504682743,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5777731,127.0656322,37.5781135,127.0655848,37.5779433,127.0656085,38.08059685018576,,,,1267946212,,,,,전농2동
경서로1가길,주거지 도로,37.5777731,127.0656322,37.5776753,127.0655163,37.577724200000006,127.06557425,14.93443668273492,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5778781,127.0657505,37.5777731,127.0656322,37.5778256,127.06569135,15.652519504682743,,,,1267946208,,,,,전농2동
경서로1가길,주거지 도로,37.5778781,127.0657505,37.5776209,127.0657884,37.5777495,127.06576945,28.793740241354246,,,,1267946214,,,,,전농2동
경서로1가길,주거지 도로,37.5778781,127.0657505,37.5784528,127.0660558,37.57816545,127.06590315,74.63845646306902,,,,"[1267946208, 1346115074]",,,,,전농2동
경서로1가길,주거지 도로,37.5776209,127.0657884,37.5778781,127.0657505,37.5777495,127.06576945,28.793740241354246,,,,1267946214,,,,,전농2동
