도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
연서로32길,주거지 도로,37.6196416,126.9256457,37.6198441,126.9259354,37.61974285,126.92579055,34.030167596025784,,,,378569925,,,,,불광1동
연서로,주거지 도로,37.6196416,126.9256457,37.6195205,126.9257483,37.61958105,126.925697,16.216810703179572,,,,378569963,,,,,불광1동
연서로,주거지 도로,37.6196416,126.9256457,37.6197995,126.9255311,37.61972055,126.9255884,20.252170433086505,,,,378569963,,,,,불광1동
통일로78길,주거지 도로,37.6197517,126.9268687,37.6199587,126.9265881,37.6198552,126.9267284,33.77242597116606,,,,462642293,,,,,불광1동
연서로34가길,주거지 도로,37.6197517,126.9268687,37.6203685,126.9281717,37.6200601,126.9275202,134.2196283590631,,,,378569971,,,,,불광1동
"['연서로34가길', '통일로78길']",주거지 도로,37.6197517,126.9268687,37.6200168,126.9284433,37.61988425,126.927656,153.97355751998472,,,,"[462642292, 462642293]",,,,,불광1동
연서로,주거지 도로,37.6197979,126.9229519,37.619959,126.9228432,37.61987845,126.92289755,20.31136565028376,,,,379003984,,,,,불광2동
연서로,주거지 도로,37.6197979,126.9229519,37.6195698,126.923272,37.61968385,126.92311195,38.58072627050591,,,,792684420,,,,,불광1동
연서로,주거지 도로,37.6197995,126.9255311,37.6196416,126.9256457,37.61972055,126.9255884,20.252170433086505,,,,378569963,,,,,불광1동
연서로,주거지 도로,37.6197995,126.9255311,37.6206986,126.924906,37.62024905,126.92521855,114.1336088008612,,,,378569963,,,,,불광1동
통일로78길,주거지 도로,37.6197995,126.9255311,37.6193479,126.9254877,37.6195737,126.9255094,54.12857334243882,,,,378570005,,,,,불광1동
통일로78길,주거지 도로,37.6198441,126.9259354,37.6199711,126.92618,37.619907600000005,126.9260577,25.75913556845033,,,,378569925,,,,,불광1동
통일로78길,주거지 도로,37.6198441,126.9259354,37.6196416,126.9256457,37.61974285,126.92579055,34.030167596025784,,,,378569925,,,,,불광1동
연서로,주거지 도로,37.6198441,126.9259354,37.6208717,126.9252203,37.6203579,126.92557785,130.53314519358548,,,,378569893,,,,,불광1동
연서로,주거지 도로,37.6197539,126.9245568,37.6199925,126.9244597,37.6198732,126.92450825,27.87544020709464,,,,792684419,,,,,불광1동
연서로32길,주거지 도로,37.6197539,126.9245568,37.6206298,126.9247811,37.62019185,126.92466895,104.5670330876099,,,,378570008,,,,,불광1동
연서로32길,주거지 도로,37.6197539,126.9245568,37.6192733,126.9244091,37.619513600000005,126.92448295,55.04039622161156,,,,462642294,,,,,불광1동
통일로78길,주거지 도로,37.6199587,126.9265881,37.6197517,126.9268687,37.6198552,126.9267284,33.77242597116606,,,,462642293,,,,,불광1동
연서로,주거지 도로,37.6199587,126.9265881,37.6200805,126.9264335,37.6200196,126.9265108,21.154548777954133,,,,31820175,,,,,불광1동
통일로78길,주거지 도로,37.6199587,126.9265881,37.6195205,126.9257483,37.6197396,126.9261682,89.13239881486753,,,,31820184,,,,,불광1동
연서로34가길,주거지 도로,37.6199587,126.9265881,37.6206574,126.9281029,37.62030805,126.9273455,156.5173254317173,,,,462642291,,,,,불광1동
연서로34가길,주거지 도로,37.6199711,126.92618,37.6200805,126.9264335,37.6200258,126.92630675,25.42589980596613,,,,378569925,,,,,불광1동
연서로34가길,주거지 도로,37.6199711,126.92618,37.6198441,126.9259354,37.619907600000005,126.9260577,25.75913556845033,,,,378569925,,,,,불광1동
연서로,주거지 도로,37.6199711,126.92618,37.6210034,126.9254593,37.62048725,126.92581965,131.331743032062,,,,378569881,,,,,불광1동
"['통일로78가길', '연서로34가길']",주거지 도로,37.6200168,126.9284433,37.6187789,126.9269607,37.61939785,126.927702,254.7561170262068,,,,"[31820160, 468954785, 468954786, 468954784, 378569545]",,,,,불광1동
연서로34가길,주거지 도로,37.6200168,126.9284433,37.6203685,126.9281717,37.62019265,126.9283075,45.89730163096836,,,,31820160,,,,,불광1동
"['연서로34가길', '통일로78길']",주거지 도로,37.6200168,126.9284433,37.6197517,126.9268687,37.61988425,126.927656,153.97355751998472,,,,"[462642292, 462642293]",,,,,불광1동
"['연서로34가길', '통일로78길']",주거지 도로,37.6200805,126.9264335,37.6199711,126.92618,37.6200258,126.92630675,25.42589980596613,,,,378569925,,,,,불광1동
연서로,주거지 도로,37.6200805,126.9264335,37.6199587,126.9265881,37.6200196,126.9265108,21.154548777954133,,,,31820175,,,,,불광1동
연서로,주거지 도로,37.6200805,126.9264335,37.6211078,126.9256488,37.62059415,126.92604115,134.76845718470554,,,,31820175,,,,,불광1동
연서로,주거지 도로,37.6201235,126.9243847,37.6195698,126.923272,37.61984665,126.92382835,115.73659091789742,,,,378569714,,,,,불광1동
연서로,주거지 도로,37.6201235,126.9243847,37.6199925,126.9244597,37.620058,126.9244222,16.298645334993843,,,,462642295,,,,,불광1동
연서로,주거지 도로,37.6201235,126.9243847,37.6203539,126.9242803,37.6202387,126.9243325,28.329587586245516,,,,792684418,,,,,불광1동
연서로34가길,주거지 도로,37.6203685,126.9281717,37.6200168,126.9284433,37.62019265,126.9283075,45.89730163096836,,,,31820160,,,,,불광1동
연서로34가길,주거지 도로,37.6203685,126.9281717,37.6206574,126.9281029,37.62051295,126.9281373,33.21625156929363,,,,31820160,,,,,불광1동
연서로34가길,주거지 도로,37.6203685,126.9281717,37.6197517,126.9268687,37.6200601,126.9275202,134.2196283590631,,,,378569971,,,,,불광1동
연서로32길,주거지 도로,37.6206298,126.9247811,37.6197539,126.9245568,37.62019185,126.92466895,104.5670330876099,,,,378570008,,,,,불광1동
연서로32길,주거지 도로,37.6206298,126.9247811,37.6210424,126.9246916,37.620836100000005,126.92473635,48.33698216053675,,,,379004027,,,,,불광2동
연서로34가길,주거지 도로,37.6206574,126.9281029,37.6203685,126.9281717,37.62051295,126.9281373,33.21625156929363,,,,31820160,,,,,불광1동
연서로34가길,주거지 도로,37.6206574,126.9281029,37.6212476,126.9282679,37.6209525,126.9281854,72.223344873469,,,,31820160,,,,,불광1동
연서로34가길,주거지 도로,37.6206574,126.9281029,37.6199587,126.9265881,37.62030805,126.9273455,156.5173254317173,,,,462642291,,,,,불광1동
연서로,주거지 도로,37.6206986,126.924906,37.6197995,126.9255311,37.62024905,126.92521855,114.1336088008612,,,,378569963,,,,,불광1동
연서로33길,주거지 도로,37.6206986,126.924906,37.6210424,126.9246916,37.620870499999995,126.9247988,42.665229121553,,,,379004064,,,,,불광2동
연서로,주거지 도로,37.6208717,126.9252203,37.6198441,126.9259354,37.6203579,126.92557785,130.53314519358548,,,,378569893,,,,,불광1동
연서로,주거지 도로,37.6210034,126.9254593,37.6199711,126.92618,37.62048725,126.92581965,131.331743032062,,,,378569881,,,,,불광1동
백련사길,주거지 도로,37.5813579,126.9320113,37.5811954,126.9322433,37.58127665,126.9321273,27.284701995021997,,,,462887010,,,,,홍은2동
모래내로,주거지 도로,37.5813579,126.9320113,37.5785377,126.9313804,37.5799478,126.93169585,517.0432851407515,,,,378663514,,,,,홍은2동
백련사길,주거지 도로,37.5813579,126.9320113,37.585928,126.9270861,37.58364295,126.9295487,710.6278206684575,,,,"[516177106, 462887010, 378663515, 463033890]",,,,,홍은2동
모래내로17안길,주거지 도로,37.5811954,126.9322433,37.5819651,126.9332566,37.58158025,126.93274995,123.68615338143604,,,,378663520,,,,,홍은2동
백련사길,주거지 도로,37.5811954,126.9322433,37.5813579,126.9320113,37.58127665,126.9321273,27.284701995021997,,,,462887010,,,,,홍은2동
백련사길,주거지 도로,37.5811954,126.9322433,37.580973,126.9326943,37.5810842,126.9324688,47.504916361241534,,,,462887010,,,,,홍은2동
