,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
0,"['광장로', '광장앞지하차도']",3차로,37.5455088,127.0977724,37.5467466,127.1020308,37.5461277,127.0999016,39.83039855957031,21.12525939941406,18.705139160156257,2.6782658226070084,yes,,,"[175320385, 175320419, 175320429]",,,,
1,워커힐로,주거지 도로,37.5455088,127.0977724,37.546539,127.0980531,37.5460239,127.09791275,39.83039855957031,50.53133392333984,10.700935363769524,5.217114146628708,,,,516647748,,,,
2,워커힐로,주거지 도로,37.5455088,127.0977724,37.5439809,127.0972081,37.54474485,127.09749025,39.83039855957031,30.9041576385498,8.926240921020511,2.8865456526156823,,,,516647752,,,,
3,자양번영로,3차로,37.5331998,127.0756803,37.5338156,127.0758633,37.5335077,127.0757718,15.15959644317627,15.78329467773438,0.6236982345581108,0.5079544975974131,,,,37401581,30.0,4.0,,
4,자양번영로,3차로,37.5331998,127.0756803,37.532597,127.0755173,37.5328984,127.0755988,15.15959644317627,14.77540969848633,0.3841867446899396,0.3211000200619302,,,,516723466,,,,
5,,3차로,37.5380336,127.0771393,37.538158,127.0771247,37.5380958,127.077132,18.76070594787598,18.89164161682129,0.1309356689453089,0.5399951186545148,,,,516723477,,,,
6,자양번영로,3차로,37.5380336,127.0771393,37.5373994,127.0769243,37.5377165,127.0770318,18.76070594787598,17.14471054077148,1.6159954071044993,1.26773917658457,,,,37401581,30.0,4.0,,
7,구의로,3차로,37.5446885,127.09067,37.5439096,127.0904748,37.54429905,127.0905724,24.63214492797852,23.3469123840332,1.2852325439453196,0.8338697900356089,,,,516647756,,,,
8,군자로,3차로,37.5480112,127.0704657,37.5480867,127.0704909,37.548048949999995,127.0704783,13.94673538208008,13.94578266143799,0.0009527206420898,0.0062857688179408745,,,,175357606,,,,
9,군자로,주거지 도로,37.5480112,127.0704657,37.5474811,127.0703611,37.547746149999995,127.0704134,13.94673538208008,14.09012413024902,0.1433887481689399,0.13770299319076637,,,,37400386,,,,
10,군자로,3차로,37.5542858,127.0750215,37.5543308,127.0751233,37.5543083,127.0750724,16.05854606628418,16.11652374267578,0.0579776763916015,0.3233031209309044,,,,37399478,,,,
11,면목로,3차로,37.5542858,127.0750215,37.5543811,127.0750559,37.55433345,127.0750387,16.05854606628418,16.02910232543945,0.0294437408447301,0.15305415586492882,,,,1149812479,,,,
12,군자로,3차로,37.5542858,127.0750215,37.5541514,127.0747718,37.5542186,127.07489665,16.05854606628418,15.87260627746582,0.1859397888183593,0.40041912936204205,,,,175357606,,,,
13,긴고랑로46길,주거지 도로,37.5601059,127.0948625,37.5601082,127.0952408,37.56010705,127.09505165,41.08017730712891,48.41543579101562,7.335258483886704,12.405812291870058,,,,381407814,,,,
14,긴고랑로44길,주거지 도로,37.5601059,127.0948625,37.5591433,127.0949558,37.55962460000001,127.09490915,41.08017730712891,49.37260055541992,8.292423248291009,4.417062415032384,,,,417065473,,,,
15,긴고랑로,주거지 도로,37.5601059,127.0948625,37.5597814,127.0945845,37.55994365,127.0947235,41.08017730712891,39.24346160888672,1.8367156982421944,2.411307433481277,,,,516648939,,,,
16,긴고랑로,주거지 도로,37.5601059,127.0948625,37.5620939,127.0960892,37.5610999,127.09547585,41.08017730712891,52.28463745117188,11.204460144042969,2.6069432579085685,,,,37399188,,,,
17,긴고랑로45길,주거지 도로,37.5601059,127.0948625,37.5610787,127.0955515,37.5605923,127.095207,41.08017730712891,47.52799224853516,6.44781494140625,2.975337268075054,,,,238270322,,,,
18,면목로,3차로,37.56316,127.07976,37.5637864,127.0800965,37.5634732,127.07992825,15.52191257476807,17.59653091430664,2.0746183395385707,1.5697500641282207,,,,175357616,,,,
19,면목로,3차로,37.56316,127.07976,37.5626805,127.0794987,37.562920250000005,127.07962935,15.52191257476807,17.55953979492188,2.0376272201538086,2.0092976166713656,,,,218790203,,,,
20,자양로15길,주거지 도로,37.536232,127.0836367,37.5359673,127.0831829,37.53609965,127.0834098,16.08351898193359,16.56797790527344,0.4844589233398508,0.5587872084723416,,,,174699420,,,,
21,,주거지 도로,37.5413994,127.0837515,37.541865,127.0827437,37.5416322,127.0832476,18.52116012573242,24.13931846618652,5.618158340454102,3.127026126818438,,,,1206937738,,,,
