중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,최적모델_예측값
37.53002725,127.0851307,0.4323984148419285,97.48133566412976,0.0,1,1.0
37.531717349999994,127.0853616,0.1503718265613716,91.42130482735858,0.0,1,1.0
37.53189775,127.08619475,1.6028768066862766,72.1694622219831,0.0,1,1.0
37.5321111,127.08661135,3.3522777585357426,101.18584992266452,0.0,1,1.0
37.5308196,127.08306005,0.0412547555239154,93.0973118364104,0.0,1,1.0
37.5314152,127.08470135,2.193750356722869,111.73424003938324,0.0,1,1.0
37.547301399999995,127.09821525,8.949707926937384,286.51707534008847,0.0,1,1.0
37.54736145,127.0982235,4.666761365201575,288.4011628285073,0.0,1,1.0
37.547489350000006,127.0981729,4.460789951208738,293.48741548360715,0.0,1,1.0
37.54751855000001,127.09826535,7.050127287364366,293.1643206693187,0.0,1,1.0
