중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,최적모델_예측값
37.56010705,127.09505165,12.405795309435346,277.5445216690485,0.0,1,1.0
37.55897675,127.09264475,9.39122197632076,138.45262685874067,0.0,1,1.0
37.55898155,127.0916782,5.884707294219473,96.85255658819796,0.0,1,1.0
37.5592528,127.09009,5.161292538425324,70.98108430167959,0.0,1,1.0
37.56116415,127.0877325,7.488950294093033,210.8084312733859,0.0,1,1.0
37.5308071,127.0794767,6.186301123600563,238.83270901708835,0.0,1,1.0
37.5308071,127.0794767,6.186301123600563,238.83270901708835,0.0,1,1.0
37.55404095,127.09440655,7.3146110151165935,171.91792919919456,0.0,1,1.0
37.552416050000005,127.09552475,7.396321618648936,212.08916492661132,0.0,1,1.0
37.56348805,127.08868005,9.013829598523683,94.97276048785288,0.0,1,1.0
37.56516095,127.08685715,8.417381587687734,216.6360367717547,0.0,1,1.0
37.56352635,127.0871399,6.217768306079481,176.88876898053135,0.0,1,1.0
37.570070099999995,127.0882275,11.565653795019236,338.103673646925,0.0,1,1.0
37.5693332,127.0864902,9.665642051239171,218.94728245176543,0.0,1,1.0
37.570078249999995,127.08648725,8.190987982880355,287.09299166718665,0.0,1,1.0
37.5672517,127.0895274,10.340898272512682,214.9144661640129,0.0,1,1.0
37.5672517,127.0895274,8.694892671924684,214.9144661640129,0.0,1,1.0
37.5693374,127.08743785,6.91499513862674,248.50903280246789,0.0,1,1.0
37.5693462,127.08835485,9.99512615194793,296.551182835849,0.0,1,1.0
37.567704899999995,127.0892449,10.409572896822842,205.82277832313645,0.0,1,1.0
37.56866725,127.0874697,10.84765056901887,208.35031305640956,0.0,1,1.0
37.56860985,127.0884901,7.054317016087467,239.7158297603613,0.0,1,1.0
37.570070099999995,127.0882275,11.565653795019236,338.103673646925,0.0,1,1.0
37.5700629,127.0876228,9.52640423756812,314.44423419956865,0.0,1,1.0
37.56860985,127.0884901,7.054317016087467,239.7158297603613,0.0,1,1.0
37.5693462,127.08835485,9.99512615194793,296.551182835849,0.0,1,1.0
37.57081425,127.08700785,19.886566096703408,369.2256182155355,0.0,1,1.0
37.5700629,127.0876228,9.52640423756812,314.44423419956865,0.0,1,1.0
37.57007135,127.08701855,9.909579994856289,298.01797055553914,0.0,1,1.0
37.5503379,127.1101725,10.158211251804426,668.141115470101,0.0,1,1.0
37.5503379,127.1101725,10.158211251804426,668.141115470101,0.0,1,1.0
37.5672517,127.0895274,10.340898272512682,214.9144661640129,0.0,1,1.0
37.5672517,127.0895274,8.694892671924684,214.9144661640129,0.0,1,1.0
37.5673358,127.08886935,9.104551921907948,161.6441634187387,0.0,1,1.0
37.56727065,127.08706835,11.984783285341624,103.66628580133708,0.0,1,1.0
37.56367935,127.08830215,11.990485769811269,116.23857695469236,0.0,1,1.0
37.56348805,127.08868005,9.013829598523683,94.97276048785288,0.0,1,1.0
37.5657427,127.08834685,5.90087932885566,171.27166033688096,0.0,1,1.0
37.56364045,127.08798455,6.416244697304344,130.23907276695255,0.0,1,1.0
37.565209,127.08727805,6.5919308193297255,212.6471247147152,0.0,1,1.0
37.565209,127.08727805,6.5919308193297255,212.6471247147152,0.0,1,1.0
37.56516095,127.08685715,8.417381587687734,216.6360367717547,0.0,1,1.0
37.5635704,127.08747625,5.742733047603521,155.57558532852755,0.0,1,1.0
37.56352635,127.0871399,6.217768306079481,176.88876898053135,0.0,1,1.0
37.567634850000005,127.08802375,6.912725702157957,143.4511264167878,0.0,1,1.0
37.56783115,127.08852365,12.882465840216142,175.29435572196545,0.0,1,1.0
37.56752825,127.0882062,8.017898698631207,142.0748598996559,0.0,1,1.0
37.567634850000005,127.08802375,6.912725702157957,143.4511264167878,0.0,1,1.0
37.56217315,127.0881913,6.803625531650399,162.59702840110754,0.0,1,1.0
37.5623559,127.08846165,9.369675708980424,140.0232470170564,0.0,1,1.0
37.5635704,127.08747625,5.742733047603521,155.57558532852755,0.0,1,1.0
37.56308035,127.08801715,9.113638494628598,123.43338686970088,0.0,1,1.0
37.5627897,127.08807295,11.25717734327389,129.52817071040798,0.0,1,1.0
37.5624579,127.08813665,10.981311063199474,144.46297834583436,0.0,1,1.0
37.5623559,127.08846165,9.369675708980424,140.0232470170564,0.0,1,1.0
37.5608622,127.0877877,7.515461726135267,235.18763751051625,0.0,1,1.0
37.560548,127.08802885,7.950718496183628,246.3045900916252,0.0,1,1.0
37.56095785,127.089089,9.19823579519912,229.39306288813995,0.0,1,1.0
37.56122105,127.0892465,10.440295595295474,231.69285410704163,0.0,1,1.0
37.56098325,127.0898844,10.343079867218064,216.14100887549367,0.0,1,1.0
37.5607188,127.08973815,5.967565030727936,202.17935639015803,0.0,1,1.0
37.56122105,127.0892465,10.440295595295474,231.69285410704163,0.0,1,1.0
37.56095785,127.089089,9.19823579519912,229.39306288813995,0.0,1,1.0
37.5607188,127.08973815,5.967565030727936,202.17935639015803,0.0,1,1.0
37.56098325,127.0898844,10.343079867218064,216.14100887549367,0.0,1,1.0
37.5592528,127.09009,5.161292538425324,70.98108430167959,0.0,1,1.0
37.5599191,127.09173145,6.641508571127351,137.36485403359626,0.0,1,1.0
37.5601154,127.0917387,7.809320753140218,154.7500605598396,0.0,1,1.0
37.5593071,127.09274835,19.096102350490504,153.7370644735666,0.0,1,1.0
37.55897675,127.09264475,9.39122197632076,138.45262685874067,0.0,1,1.0
37.5593071,127.09274835,19.096102350490504,153.7370644735666,0.0,1,1.0
37.5598547,127.09189865,11.630310697914725,136.55923888650736,0.0,1,1.0
37.5599191,127.09173145,6.641508571127351,137.36485403359626,0.0,1,1.0
37.5596353,127.0916745,5.676657631809165,113.39303422423828,0.0,1,1.0
37.55898155,127.0916782,5.884707294219473,96.85255658819796,0.0,1,1.0
37.55764075,127.0932475,8.891911583088117,184.89879684063104,0.0,1,1.0
37.55764075,127.0932475,8.891911583088117,184.89879684063104,0.0,1,1.0
37.5497707,127.095337,10.300855532359869,307.8556245556338,0.0,1,1.0
37.5497707,127.095337,10.300855532359869,307.8556245556338,0.0,1,1.0
37.55074465,127.0970697,9.205138534511113,217.2393397271623,0.0,1,1.0
37.55074465,127.0970697,9.205138534511113,217.2393397271623,0.0,1,1.0
37.551514299999994,127.09621535,8.649349558282088,212.59218990752683,0.0,1,1.0
37.551113349999994,127.09634235,7.42360856620113,226.3405211074977,0.0,1,1.0
37.552416050000005,127.09552475,7.396321618648936,212.08916492661132,0.0,1,1.0
37.55231995,127.0957294,6.948469087033805,204.98923400870171,0.0,1,1.0
37.5556124,127.09452675,9.658466173590396,237.50512399759563,0.0,1,1.0
37.5556124,127.09452675,9.658466173590396,237.50512399759563,0.0,1,1.0
37.55537365,127.09475555,8.333148635560688,252.35969166109192,0.0,1,1.0
37.55537365,127.09475555,8.333148635560688,252.35969166109192,0.0,1,1.0
37.55231995,127.0957294,6.948469087033805,204.98923400870171,0.0,1,1.0
37.5537651,127.09473985,8.135006592176202,172.32688232529944,0.0,1,1.0
37.55404095,127.09440655,7.3146110151165935,171.91792919919456,0.0,1,1.0
37.5544319,127.09535005,8.548159653081992,222.35337915190317,0.0,1,1.0
37.5545105,127.09497605,10.251152612583567,219.2029591200729,0.0,1,1.0
37.55300515,127.09531545,7.899043317716056,192.34825330944815,0.0,1,1.0
37.5530381,127.0947516,6.586783707970088,169.6616377123691,0.0,1,1.0
37.5530381,127.0947516,6.586783707970088,169.6616377123691,0.0,1,1.0
37.5545105,127.09497605,10.251152612583567,219.2029591200729,0.0,1,1.0
37.55322955,127.09637675,7.041536032788635,182.6646601039515,0.0,1,1.0
37.5537216,127.09553075,8.345251252841198,198.68958978780216,0.0,1,1.0
37.5534914,127.09544195,11.701864799202294,192.3789029441933,0.0,1,1.0
37.5537216,127.09553075,8.345251252841198,198.68958978780216,0.0,1,1.0
37.556938900000006,127.0944635,6.004229557939665,194.00372409613948,0.0,1,1.0
37.556938900000006,127.0944635,6.004229557939665,194.00372409613948,0.0,1,1.0
37.5544319,127.09535005,8.548159653081992,222.35337915190317,0.0,1,1.0
37.55055535,127.09277935,9.15925274620388,219.1468254169062,0.0,1,1.0
37.5499849,127.0922293,7.860928918047213,263.040713297212,0.0,1,1.0
37.5498523,127.09254595,10.61285859516181,274.74676455046,0.0,1,1.0
37.55829505,127.0942227,6.8641288296529,175.67850576623042,0.0,1,1.0
37.5601154,127.0917387,7.809320753140218,154.7500605598396,0.0,1,1.0
37.551113349999994,127.09634235,7.42360856620113,226.3405211074977,0.0,1,1.0
37.54982135,127.0932131,6.7692421831313725,291.6383861734827,0.0,1,1.0
37.54973405,127.09301025,14.03433867708295,291.7541353179617,0.0,1,1.0
37.54942,127.09299245,13.248766600246134,312.55147562888453,0.0,1,1.0
37.55055535,127.09277935,9.15925274620388,219.1468254169062,0.0,1,1.0
37.54973405,127.09301025,14.03433867708295,291.7541353179617,0.0,1,1.0
37.5498523,127.09254595,10.61285859516181,274.74676455046,0.0,1,1.0
37.54984355,127.09290805,15.783107243884652,281.9577209167279,0.0,1,1.0
37.550162099999994,127.0922667,7.195306271844672,251.32602048973604,0.0,1,1.0
37.5499849,127.0922293,7.860928918047213,263.040713297212,0.0,1,1.0
37.550162099999994,127.0922667,7.195306271844672,251.32602048973604,0.0,1,1.0
37.54997615,127.0925914,13.132971733512283,267.0455317092869,0.0,1,1.0
37.54984355,127.09290805,15.783107243884652,281.9577209167279,0.0,1,1.0
37.54997615,127.0925914,13.132971733512283,267.0455317092869,0.0,1,1.0
37.54982135,127.0932131,6.7692421831313725,291.6383861734827,0.0,1,1.0
37.55174785,127.09370005,6.156829248012934,158.71145534957867,0.0,1,1.0
37.55174785,127.09370005,6.156829248012934,158.71145534957867,0.0,1,1.0
37.55323905,127.09450745,5.699574139895096,156.28801842726813,0.0,1,1.0
37.5537651,127.09473985,8.135006592176202,172.32688232529944,0.0,1,1.0
37.55323905,127.09450745,5.699574139895096,156.28801842726813,0.0,1,1.0
37.55300515,127.09531545,7.899043317716056,192.34825330944815,0.0,1,1.0
37.55322955,127.09637675,7.041536032788635,182.6646601039515,0.0,1,1.0
37.5569875,127.0928399,6.019694571538522,183.23381722545528,0.0,1,1.0
37.5566991,127.0928923,6.328626908193672,188.94546512802003,0.0,1,1.0
