id,도로명,열선,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,행정동,도로폭,도로규모,행정구역
2079,가로공원로60가길,0,,37.5258458,126.8374298,37.5258622,126.8375034,37.525854,126.8374666,6.741838601152426,신월동,6m미만,소로,양천구
2080,오목로3길,0,주거지 도로,37.5258458,126.8374298,37.5253054,126.837705,37.5255756,126.8375674,64.88051698541966,신월동,폭15-20m,중로2류,양천구
2081,화곡로12길,0,주거지 도로,37.5395221,126.8316413,37.5389579,126.8316743,37.53924,126.8316578,62.80370251058186,신월동,6m미만,소로,양천구
2082,지양로10길,0,주거지 도로,37.5225128,126.8332292,37.5228308,126.8335035,37.5226718,126.83336635,42.842921732474906,신월동,폭6-8m,소로3류,양천구
2083,지양로9길,0,주거지 도로,37.5225128,126.8332292,37.5215459,126.8323895,37.52202935,126.83280935,130.5502223957211,신월동,폭6-8m,소로3류,양천구
2084,지양로,0,3차로,37.5225128,126.8332292,37.5223063,126.8336122,37.52240955,126.8334207,40.84270949971791,신월동,폭8-10m,소로2류,양천구
2085,지양로,0,3차로,37.5225128,126.8332292,37.5227117,126.8328605,37.52261225,126.83304485,39.32458088103616,신월동,폭8-10m,소로2류,양천구
2086,지양로11길,0,주거지 도로,37.5208868,126.8312492,37.5211776,126.831506,37.5210322,126.8313776,39.47792655300084,신월동,6m미만,소로,양천구
2087,지양로7길,0,주거지 도로,37.5208868,126.8312492,37.5206762,126.8316343,37.5207815,126.83144175,41.25369003704408,신월동,폭6-8m,소로3류,양천구
2088,지양로7길,0,주거지 도로,37.5208868,126.8312492,37.5212877,126.8305159,37.52108725,126.83088255,78.54666070651797,신월동,폭6-8m,소로3류,양천구
2089,남부순환로31길,0,주거지 도로,37.5388054,126.8273075,37.5388317,126.8280593,37.53881855,126.8276834,66.35151811746337,신월동,6m미만,소로,양천구
2090,남부순환로31길,0,주거지 도로,37.5388054,126.8273075,37.5387758,126.8264586,37.5387906,126.82688305,74.92081490553642,신월동,6m미만,소로,양천구
2091,화곡로4길,0,주거지 도로,37.5388054,126.8273075,37.5377385,126.8280182,37.53827195,126.82766285,134.16694578418276,신월동,폭15-20m,중로2류,양천구
2092,화곡로4길,0,주거지 도로,37.5388054,126.8273075,37.5393695,126.8269345,37.53908745,126.827121,70.82404380945674,신월동,폭15-20m,중로2류,양천구
2093,가로공원로,0,3차로,37.5365209,126.831847,37.5363627,126.830749,37.5364418,126.831298,98.4001152119896,신월동,6m미만,소로,양천구
2094,가로공원로69길,0,주거지 도로,37.5365209,126.831847,37.5370643,126.8322541,37.5367926,126.83205055,72.80601817163318,신월동,6m미만,소로,양천구
2095,지양로13길,0,주거지 도로,37.5231785,126.8320148,37.5229442,126.8315269,37.52306135,126.83177085,50.30058165456714,신월동,6m미만,소로,양천구
2096,지양로14길,0,주거지 도로,37.5231785,126.8320148,37.5233996,126.8324799,37.52328905,126.83224735,47.82072339792287,신월동,폭6-8m,소로3류,양천구
2097,지양로,0,3차로,37.5231785,126.8320148,37.5227117,126.8328605,37.5229451,126.83243765,90.9005547881815,신월동,폭8-10m,소로2류,양천구
2098,지양로,0,3차로,37.5231785,126.8320148,37.5234743,126.8317902,37.5233264,126.8319025,38.50995044555235,신월동,폭8-10m,소로2류,양천구
2099,오목로3길,0,주거지 도로,37.52157,126.8400039,37.5220019,126.8397289,37.52178595,126.8398664,53.80152342405636,신월동,폭15-20m,중로2류,양천구
2100,오목로4길,0,주거지 도로,37.52157,126.8400039,37.5208909,126.8411727,37.52123045,126.8405883,150.7663677254194,신월동,폭20-25m,중로1류,양천구
2101,오목로4길,0,,37.5232096,126.8364409,37.5235058,126.8363336,37.523357700000005,126.83638725,34.26838373878062,신월동,폭20-25m,중로1류,양천구
2102,화곡로4길,0,주거지 도로,37.5372454,126.8297529,37.5371607,126.8291793,37.53720305,126.8294661,51.44549698950179,신월동,폭15-20m,중로2류,양천구
2103,화곡로8길,0,주거지 도로,37.5372454,126.8297529,37.5367542,126.8298635,37.5369998,126.8298082,55.48277822034601,신월동,6m미만,소로,양천구
2104,화곡로8길,0,주거지 도로,37.5372454,126.8297529,37.5381611,126.829546,37.53770325000001,126.82964945,103.44267744751455,신월동,6m미만,소로,양천구
2105,남부순환로33길,0,주거지 도로,37.5384268,126.8317054,37.5384034,126.8310951,37.5384151,126.83140025,53.87398966795105,신월동,6m미만,소로,양천구
2106,화곡로12길,0,주거지 도로,37.5384268,126.8317054,37.5389579,126.8316743,37.538692350000005,126.83168985,59.119337083655296,신월동,6m미만,소로,양천구
2107,남부순환로33길,0,주거지 도로,37.5384268,126.8317054,37.5384853,126.8331915,37.53845605,126.83244845,131.19403091039914,신월동,6m미만,소로,양천구
2108,화곡로12길,0,주거지 도로,37.5384268,126.8317054,37.5371562,126.8313762,37.5377915,126.8315408,157.52657728049638,신월동,6m미만,소로,양천구
2109,지양로10길,0,주거지 도로,37.5233996,126.8324799,37.5228308,126.8335035,37.5231152,126.8329917,110.22306573239912,신월동,폭6-8m,소로3류,양천구
2110,지양로14길,0,주거지 도로,37.5233996,126.8324799,37.5235987,126.8328373,37.52349915,126.8326586,38.51712875096861,신월동,폭6-8m,소로3류,양천구
2111,지양로14길,0,주거지 도로,37.5233996,126.8324799,37.5231785,126.8320148,37.52328905,126.83224735,47.82072339792287,신월동,폭6-8m,소로3류,양천구
2112,지양로14길,0,주거지 도로,37.5233996,126.8324799,37.5244056,126.8320069,37.5239026,126.8322434,119.59931582352488,신월동,폭6-8m,소로3류,양천구
2113,남부순환로27길,0,주거지 도로,37.5404844,126.8253269,37.5405221,126.8262922,37.54050325,126.82580955,85.21282620927924,신월동,6m미만,소로,양천구
2114,화곡로10길,0,주거지 도로,37.5369824,126.8314168,37.5371562,126.8313762,37.5370693,126.8313965,19.654467307398484,신월동,6m미만,소로,양천구
2115,남부순환로35길,0,주거지 도로,37.5369824,126.8314168,37.5370643,126.8322541,37.53702335,126.83183545,74.80340769691212,신월동,폭6-8m,소로3류,양천구
2116,남부순환로35길,0,주거지 도로,37.5369824,126.8314168,37.5368702,126.830638,37.536926300000005,126.8310274,69.79355039352781,신월동,폭6-8m,소로3류,양천구
2117,지양로11길,0,주거지 도로,37.5227117,126.8328605,37.5223743,126.8325625,37.522543,126.8327115,45.80631373756235,신월동,6m미만,소로,양천구
2118,지양로,0,3차로,37.5227117,126.8328605,37.5225128,126.8332292,37.52261225,126.83304485,39.32458088103616,신월동,폭8-10m,소로2류,양천구
2119,지양로,0,3차로,37.5227117,126.8328605,37.5231785,126.8320148,37.5229451,126.83243765,90.9005547881815,신월동,폭8-10m,소로2류,양천구
2120,가로공원로67길,0,주거지 도로,37.5363627,126.830749,37.5368702,126.830638,37.53661645,126.8306935,57.27395260900399,신월동,6m미만,소로,양천구
2121,가로공원로,0,3차로,37.5363627,126.830749,37.5361251,126.8291075,37.5362439,126.82992825,147.12947254656316,신월동,6m미만,소로,양천구
2122,지양로7길,0,주거지 도로,37.5211726,126.8337013,37.5219065,126.8332665,37.52153955,126.8334839,90.1661920235743,신월동,폭6-8m,소로3류,양천구
2123,지양로,0,주거지 도로,37.5211726,126.8337013,37.5213486,126.8341867,37.521260600000005,126.833944,47.06964319711594,신월동,폭8-10m,소로2류,양천구
2124,지양로,0,주거지 도로,37.5211726,126.8337013,37.5210351,126.8333205,37.52110385,126.8335109,36.900096901264966,신월동,폭8-10m,소로2류,양천구
2125,남부순환로29길,0,주거지 도로,37.53988,126.8257303,37.5399714,126.826314,37.5399257,126.82602215,53.47033231536854,신월동,폭6-8m,소로3류,양천구
2126,화곡로4길,0,주거지 도로,37.5377385,126.8280182,37.5388054,126.8273075,37.53827195,126.82766285,134.16694578418276,신월동,폭15-20m,중로2류,양천구
2127,남부순환로33길,0,주거지 도로,37.5377385,126.8280182,37.5374614,126.8273358,37.53759995,126.827677,67.59949256341199,신월동,6m미만,소로,양천구
2128,남부순환로33길,0,주거지 도로,37.5377385,126.8280182,37.5379879,126.8286261,37.5378632,126.82832215,60.34912198539428,신월동,6m미만,소로,양천구
2129,화곡로4길,0,주거지 도로,37.5377385,126.8280182,37.5369093,126.828569,37.5373239,126.8282936,104.21135307246794,신월동,폭15-20m,중로2류,양천구
2130,화곡로10길,0,주거지 도로,37.5371562,126.8313762,37.5369824,126.8314168,37.5370693,126.8313965,19.654467307398484,신월동,6m미만,소로,양천구
2131,화곡로10길,0,주거지 도로,37.5371562,126.8313762,37.5384034,126.8310951,37.5377798,126.83123565,140.87990085811143,신월동,6m미만,소로,양천구
2132,화곡로12길,0,주거지 도로,37.5371562,126.8313762,37.5384268,126.8317054,37.5377915,126.8315408,157.52657728049638,신월동,6m미만,소로,양천구
2133,남부순환로35길,0,주거지 도로,37.5367542,126.8298635,37.5368702,126.830638,37.5368122,126.83025075,69.49782821688251,신월동,폭6-8m,소로3류,양천구
2134,남부순환로35길,0,주거지 도로,37.5367542,126.8298635,37.5366072,126.8287698,37.5366807,126.82931665,97.8109818174152,신월동,폭6-8m,소로3류,양천구
2135,화곡로8길,0,주거지 도로,37.5367542,126.8298635,37.5372454,126.8297529,37.5369998,126.8298082,55.48277822034601,신월동,6m미만,소로,양천구
2136,남부순환로35길,0,주거지 도로,37.5366072,126.8287698,37.5367542,126.8298635,37.5366807,126.82931665,97.8109818174152,신월동,폭6-8m,소로3류,양천구
